ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-11-27 10:00:00,111.51107690034289,30.35549618808424,191.1045233723223,82.99738325199999,0.03866759329432268,-0.054606737955420245,0.009316928185179972,111.55188456297537,100.35549618808423,261.1045233723223,181.55188456297537,170.35549618808423,331.1045233723223
2023-11-27 11:00:00,97.97743969219911,10.101852530655114,173.44455431104618,82.99738325199999,0.050863201780884874,-0.22665409356647542,0.006119521821837945,98.10857466879871,80.10185253065512,243.44455431104618,168.10857466879872,150.10185253065512,313.4445543110462
2023-11-27 12:00:00,90.27697334210768,7.89690238165978,173.20347771593427,82.99738325199999,0.06488008536882973,-0.33005279999751336,0.0027322084020888373,90.5205170148619,77.89690238165977,243.20347771593427,160.5205170148619,147.89690238165977,313.20347771593424
2023-11-27 13:00:00,87.92732613823725,-1.482205081528406,173.43711166868064,82.99738325199999,0.08007699762667331,-0.37002356741450726,-0.0007948265550023032,88.33723817469472,70.0,243.43711166868064,158.33723817469473,140.0,313.43711166868064
2023-11-27 14:00:00,90.17286982057807,4.931422346113204,172.95440579923743,82.99738325199999,0.09568015658117818,-0.35494781049089935,-0.0044107499646435944,90.4472660800682,74.93142234611321,242.95440579923743,160.4472660800682,144.9314223461132,312.9544057992374
2023-11-27 15:00:00,98.26921674194635,15.493706214899458,175.35739053874434,82.99738325199999,0.11084070712346368,-0.2688991645334437,-0.008064856491550287,98.37697719808484,85.49370621489946,245.35739053874434,168.37697719808483,155.49370621489948,315.3573905387443
2023-11-27 16:00:00,113.71394398172355,33.939112416628184,194.7432175751397,82.99738325199999,0.12469184949578402,-0.09301710302168496,-0.011707328477260347,113.74822347743584,103.93911241662818,264.74321757513974,183.74822347743583,173.93911241662818,334.74321757513974
2023-11-27 17:00:00,134.3337467841833,55.8700216291355,215.46830038966334,82.99738325199999,0.13640490578391015,0.14729351301555285,-0.015289969002758329,134.33893902562806,125.8700216291355,285.46830038966334,204.33893902562806,195.8700216291355,355.46830038966334
2023-11-27 18:00:00,152.96569584008492,71.63296337765216,238.0731429987417,82.99738325199999,0.14524378280161118,0.3664196999920974,-0.018766897150787425,152.96733865921618,141.63296337765217,308.0731429987417,222.96733865921618,211.63296337765217,378.0731429987417
2023-11-27 19:00:00,161.21664742088933,76.65315425195682,240.65621278591598,82.99738325199999,0.15061692040211383,0.4637845767728441,-0.02209519525519677,161.21721433595877,146.65315425195683,310.65621278591595,231.21721433595877,216.65315425195683,380.65621278591595
2023-11-27 20:00:00,155.58155726624327,70.67894188387095,235.38202740839813,82.99738325199999,0.1521250240771897,0.3975171712263783,-0.02523549878802233,155.58263329827696,140.67894188387095,305.38202740839813,225.58263329827696,210.67894188387095,375.38202740839813
2023-11-27 21:00:00,140.34562507687917,58.71449919054374,229.51317595280548,82.99738325199999,0.14960190162123904,0.21937880648505728,-0.02815252055330532,140.35308814937503,128.71449919054373,299.51317595280545,210.35308814937503,198.71449919054373,369.51317595280545
2023-11-27 22:00:00,124.29204024869894,42.90684320602121,211.72802155206145,82.99738325199999,0.14314484029171223,0.03506621049271871,-0.03081550199264175,124.31651531797833,112.90684320602121,281.7280215520615,194.31651531797831,182.90684320602122,351.7280215520615
2023-11-27 23:00:00,113.95959964239228,31.354639889071468,194.94273262092844,82.99738325199999,0.1331304582926684,-0.07704004497745057,-0.033198585638800765,113.99958785143787,101.35463988907146,264.94273262092844,183.99958785143787,171.35463988907145,334.94273262092844
2023-11-28 00:00:00,109.47702112248746,31.322849614348417,190.6944978336524,82.99738325199999,0.12021207359111784,-0.11606319999930786,-0.03528110409001255,109.52115219525398,101.32284961434841,260.6944978336524,179.521152195254,171.3228496143484,330.6944978336524
2023-11-28 01:00:00,106.54459897979991,21.167704102702995,187.03896336678542,82.99738325199999,0.10529548841250615,-0.13472976943849263,-0.037047782248188305,106.62480454244636,91.167704102703,257.0389633667854,176.62480454244636,161.167704102703,327.0389633667854
2023-11-28 02:00:00,102.24555410438468,18.66139053595555,183.32061219113214,82.99738325199999,0.08949169667058478,-0.16930366204424363,-0.03848885100067513,102.3486058716056,88.66139053595555,253.32061219113214,172.3486058716056,158.66139053595555,323.3206121911321
2023-11-28 03:00:00,98.76279726631917,13.268690505036089,181.35921796581533,82.99738325199999,0.07404725607715484,-0.1947348354695644,-0.03960007195004076,98.91833054066598,83.26869050503609,251.35921796581533,168.91833054066598,153.2686905050361,321.35921796581533
2023-11-28 04:00:00,101.26694253044741,16.931019631777655,184.46364963183035,82.99738325199999,0.06025567618275871,-0.15001717121789016,-0.04038267423517802,101.39435526749547,86.93101963177766,254.46364963183035,171.39435526749548,156.93101963177764,324.4636496318303
2023-11-28 05:00:00,112.0723657183342,36.209788007803475,191.2084818901142,82.99738325199999,0.04935581724354454,-0.008498176177690612,-0.04084320588202157,112.0991660532795,106.20978800780347,261.2084818901142,182.0991660532795,176.20978800780347,331.2084818901142
2023-11-28 06:00:00,126.91437443674384,42.900057939773994,211.91737051851243,82.99738325199999,0.04242558999974508,0.17737229999868864,-0.04099330346180764,126.93446224456922,112.900057939774,281.9173705185124,196.9344622445692,182.900057939774,351.9173705185124
2023-11-28 07:00:00,137.22339221630344,51.84236980343822,215.78873974465782,82.99738325199999,0.04028082459775137,0.30354356178654357,-0.040849385108531096,137.22911142216924,121.84236980343822,285.78873974465785,207.22911142216924,191.8423698034382,355.78873974465785
2023-11-28 08:00:00,136.5310187584164,54.8810695418607,212.03437012272207,82.99738325199999,0.04338974012419628,0.291633103022769,-0.04043227311327004,136.53441805658196,124.8810695418607,282.03437012272207,206.53441805658196,194.8810695418607,352.03437012272207
2023-11-28 09:00:00,125.25008978018691,39.76705288958162,209.53736051272446,82.99738325199999,0.05181281568446889,0.14657919351676232,-0.03976675337536065,125.27420150372095,109.76705288958162,279.5373605127245,195.27420150372095,179.76705288958163,349.5373605127245
2023-11-28 10:00:00,109.73897278992338,31.545986817927083,187.17410640263347,82.99738325199999,0.06517601164794878,-0.05460673795747044,-0.03888107991313547,109.77303621226223,101.54598681792709,257.17410640263347,179.77303621226224,171.5459868179271,327.17410640263347
2023-11-28 11:00:00,97.00617909436502,15.200819424648051,181.72724903794918,82.99738325199999,0.08268235132486042,-0.22665409356953853,-0.03780643342162546,97.16940738090385,85.20081942464805,251.72724903794918,167.16940738090386,155.20081942464805,321.72724903794915
2023-11-28 12:00:00,90.23116933812128,4.760967832437191,176.03670132207122,82.99738325199999,0.10316313701318335,-0.33005279999933723,-0.036576343489739316,90.54220523644766,74.76096783243719,246.03670132207122,160.54220523644767,144.7609678324372,316.0367013220712
2023-11-28 13:00:00,88.85717306247624,4.812160668127269,171.453234134749,82.99738325199999,0.1251659481525681,-0.37002356741492504,-0.03522608454852538,89.13964447320971,74.81216066812726,241.453234134749,159.13964447320973,144.81216066812726,311.453234134749
2023-11-28 14:00:00,92.05123255702496,15.534790221091367,178.02613273698194,82.99738325199999,0.1470725320606477,-0.3549478104927067,-0.03379205591354614,92.24220102680484,85.53479022109137,248.02613273698194,162.24220102680482,155.53479022109138,318.02613273698194
2023-11-28 15:00:00,100.99547361631839,21.60557535859565,182.99763718925564,82.99738325199999,0.16723623681201968,-0.2688991645336243,-0.03231115639418991,101.0908183765128,91.60557535859564,252.99763718925564,171.0908183765128,161.60557535859564,322.99763718925567
2023-11-28 16:00:00,117.12516878269209,32.553666132936556,195.216712201316,82.99738325199999,0.18412618543524795,-0.09301710301741696,-0.030820163888173647,117.15443776348003,102.55366613293656,265.216712201316,187.15443776348002,172.55366613293654,335.216712201316
2023-11-28 17:00:00,138.22271885959867,54.57241240364065,217.97102475680512,82.99738325199999,0.19646427267569627,0.14729351300585286,-0.0293551301405189,138.22771010489214,124.57241240364064,287.97102475680515,208.22771010489214,194.57241240364064,357.97102475680515
2023-11-28 18:00:00,157.10414690157555,75.44546410569873,235.11896278822383,82.99738325199999,0.20334144709352206,0.3664196999945276,-0.027950800446635442,157.10469055228128,145.44546410569873,305.1189627882238,227.10469055228128,215.44546410569873,375.1189627882238
2023-11-28 19:00:00,165.38125920784972,84.56604131765758,248.88201413076746,82.99738325199999,0.20430161008135767,0.46378457677231294,-0.026640067526465607,165.3816401832729,154.56604131765758,318.88201413076746,235.3816401832729,224.56604131765758,388.88201413076746
2023-11-28 20:00:00,159.57965815252138,77.71842076828402,233.95639372493278,82.99738325199999,0.19938462766739684,0.39751717123177605,-0.025453468079321005,159.57993812697927,147.71842076828403,303.9563937249328,229.57993812697927,217.71842076828403,373.9563937249328
2023-11-28 21:00:00,144.03739012516786,60.76377864462993,232.554646430701,82.99738325199999,0.18912406153488415,0.21937880649286212,-0.02441872969579237,144.0432559470275,130.76377864462992,302.55464643070104,214.0432559470275,200.76377864462992,372.55464643070104
2023-11-28 22:00:00,127.60631049258113,40.162085101959754,213.22799495550933,82.99738325199999,0.1744998196199465,0.03506621048896719,-0.023560374839332945,127.63103448910303,110.16208510195975,283.2279949555093,197.63103448910303,180.16208510195975,353.2279949555093
2023-11-28 23:00:00,116.90116774737109,33.64106807319316,202.65744695855255,82.99738325199999,0.1568504838467815,-0.07704004497473943,-0.022899387545373386,116.94521624801284,103.64106807319317,272.65744695855255,186.94521624801285,173.64106807319317,342.65744695855255
2023-11-29 00:00:00,112.12428581010288,25.223384535370027,196.55648880075364,82.99738325199999,0.1377540813313721,-0.11606319999856446,-0.022452947341862237,112.19569760965562,95.22338453537003,266.55648880075364,182.1956976096556,165.22338453537003,336.55648880075364
2023-11-29 01:00:00,109.03772564344824,25.229804110447528,193.07439946683797,82.99738325199999,0.11888908413980757,-0.13472976943750284,-0.022234233684864046,109.11193884559978,95.22980411044753,263.074399466838,179.11193884559978,165.22980411044753,333.074399466838
2023-11-29 02:00:00,104.76652275517218,24.646225434559003,185.89022454324794,82.99738325199999,0.10188913398516873,-0.16930366204528782,-0.022252302951254715,104.83772628038489,94.646225434559,255.89022454324794,174.83772628038489,164.646225434559,325.89022454324794
2023-11-29 03:00:00,101.50979792734782,23.00678439254674,187.0604893256122,82.99738325199999,0.08820523472531692,-0.19473483546955994,-0.02251203876091638,101.61518798997182,93.00678439254673,257.0604893256122,171.61518798997182,163.00678439254673,327.0604893256122
2023-11-29 04:00:00,104.4263411768166,20.57408720050455,190.17026257239985,82.99738325199999,0.07898795529887365,-0.1500171712216058,-0.023014175128168876,104.53927655448022,90.57408720050455,260.17026257239985,174.53927655448024,160.57408720050455,330.17026257239985
2023-11-29 05:00:00,115.79180345123197,27.941948158293126,194.88213484890514,82.99738325199999,0.07499972528713839,-0.008498176174958814,-0.023755390693188036,115.83422881505285,97.94194815829313,264.88213484890514,185.83422881505285,167.94194815829314,334.88213484890514
2023-11-29 06:00:00,131.2804301517719,51.72916578080336,206.15727621652954,82.99738325199999,0.07656391104952175,0.17737230000034446,-0.024728471091922936,131.28486091918265,121.72916578080336,276.15727621652957,201.28486091918265,191.72916578080336,346.15727621652957
2023-11-29 07:00:00,142.2466515535897,61.85327005233236,228.912280985114,82.99738325199999,0.08355345310794335,0.30354356178403036,-0.025922535369392777,142.25134725553855,131.85327005233236,298.91228098511397,212.25134725553855,201.85327005233236,368.91228098511397
2023-11-29 08:00:00,142.14042932510702,62.160144272242725,230.1328463224045,82.99738325199999,0.09541788474567632,0.291633103022033,-0.027323321296681583,142.145538249061,132.16014427224272,300.1328463224045,212.145538249061,202.16014427224272,370.1328463224045
2023-11-29 09:00:00,131.29727573031158,45.966001059993786,218.96840311584182,82.99738325199999,0.11124397782190198,0.14657919351386306,-0.028913523496496934,131.31569232349307,115.96600105999379,288.96840311584185,201.31569232349307,185.9660010599938,358.96840311584185
2023-11-29 10:00:00,116.0118947282396,31.76268837212704,203.16802295885952,82.99738325199999,0.12984244127933817,-0.054606737961122365,-0.03067317743958641,116.06587017240426,101.76268837212704,273.1680229588595,186.06587017240426,171.76268837212706,343.1680229588595
2023-11-29 11:00:00,103.25033154759343,18.331484247123132,182.5928845790853,82.99738325199999,0.1498512834302038,-0.2266540935695138,-0.03258008166787498,103.34416755532226,88.33148424712313,252.5928845790853,173.34416755532226,158.33148424712311,322.5928845790853
2023-11-29 12:00:00,96.17556690858888,19.348629815767097,181.72771644228803,82.99738325199999,0.16984575482655928,-0.33005280000116105,-0.03461025004108827,96.31784079412547,89.3486298157671,251.72771644228803,166.31784079412546,159.34862981576708,321.72771644228806
2023-11-29 13:00:00,94.24181065392553,16.406107436368817,177.3600394009213,82.99738325199999,0.1884451845236619,-0.3700235674145202,-0.0367383853640256,94.39426333919799,86.40610743636881,247.3600394009213,164.394263339198,156.4061074363688,317.3600394009213
2023-11-29 14:00:00,96.65258470027602,11.877162381445407,187.3120012028486,82.99738325199999,0.20440835089265988,-0.35494781049154855,-0.03893836552278636,96.8977341135599,81.8771623814454,257.3120012028486,166.89773411355992,151.8771623814454,327.3120012028486
2023-11-29 15:00:00,104.64693113986787,14.334522421356075,183.07948800174418,82.99738325199999,0.216711031729674,-0.26889916453071705,-0.041183733118145376,104.75355703409726,84.33452242135607,253.07948800174418,174.75355703409724,154.33452242135607,323.07948800174415
2023-11-29 16:00:00,119.73004410091244,42.310613818192195,197.22340024734496,82.99738325199999,0.22460174551999545,-0.09301710301314897,-0.043448179669803126,119.743636128593,112.3106138181922,267.22340024734496,189.74363612859298,182.3106138181922,337.22340024734496
2023-11-29 17:00:00,139.7584768416047,50.229280332495875,224.5463031738285,82.99738325199999,0.2276341042516211,0.147293513010125,-0.04570601566282429,139.76864471966354,120.22928033249588,294.5463031738285,209.76864471966354,190.22928033249588,364.5463031738285
2023-11-29 18:00:00,157.61769186580108,75.73489531715771,241.93375237170068,82.99738325199999,0.22567636241674002,0.3664196999985596,-0.04793261807987744,157.61871314393332,145.7348953171577,311.9337523717007,227.61871314393332,215.7348953171577,381.9337523717007
2023-11-29 19:00:00,164.97626849855016,84.86526293529943,254.84228455065926,82.99738325199999,0.21890045199036423,0.4637845767717819,-0.050104847568239574,164.9769921779053,154.86526293529943,324.84228455065926,234.9769921779053,224.86526293529943,394.84228455065926
2023-11-29 20:00:00,158.39794340775532,71.00145432913055,237.62370243168843,82.99738325199999,0.20775391946566313,0.39751717122882185,-0.052201428040174365,158.39892986704493,141.00145432913055,307.62370243168846,228.39892986704493,211.00145432913055,377.62370243168846
2023-11-29 21:00:00,142.23696054463173,56.68548054880008,225.58525274595013,82.99738325199999,0.1929187093840287,0.21937880648938446,-0.054203282277568855,142.242419586509,126.68548054880009,295.58525274595013,212.242419586509,196.6854805488001,365.58525274595013
2023-11-29 22:00:00,125.33912456456468,36.74037546131962,204.68920521089464,82.99738325199999,0.1752607433563759,0.03506621048681736,-0.05609381797137519,125.36037671090932,106.74037546131962,274.68920521089467,195.36037671090932,176.74037546131962,344.68920521089467
2023-11-29 23:00:00,114.29346237335294,31.437013132697952,194.5488764577643,82.99738325199999,0.15577386695578058,-0.07704004497819184,-0.05785915961651269,114.33128157332362,101.43701313269796,264.5488764577643,184.33128157332362,171.43701313269796,334.5488764577643
2023-11-30 00:00:00,109.26189347427648,25.12550217858094,197.305283393487,82.99738325199999,0.1355211599995975,-0.11606319999818485,-0.059488322709973174,109.35337672068157,95.12550217858094,267.305283393487,179.35337672068158,165.12550217858094,337.305283393487
2023-11-30 01:00:00,105.95801179035837,14.153128766026594,187.90640877043347,82.99738325199999,0.11557601000439219,-0.1347297694385347,-0.06097332780128259,106.08209585828159,84.1531287660266,257.9064087704335,176.0820958582816,154.1531287660266,327.9064087704335
2023-11-30 02:00:00,101.45761619987313,18.262057848418376,187.01825683430567,82.99738325199999,0.0969648830730224,-0.16930366204375227,-0.06230925308548095,101.59093358212839,88.26205784841838,257.0182568343057,171.5909335821284,158.26205784841838,327.0182568343057
2023-11-30 03:00:00,97.91678682442033,13.330602102926289,181.60627559825977,82.99738325199999,0.08061348210986093,-0.19473483547033374,-0.06349422536953792,98.08294756534721,83.33060210292629,251.60627559825977,168.0829475653472,153.3306021029263,321.6062755982598
2023-11-30 04:00:00,100.46320571596509,15.489754660578054,178.1621507781223,82.99738325199999,0.0672979762502166,-0.15001717122073932,-0.06452935039178995,100.56918440853262,85.48975466057806,248.1621507781223,170.56918440853264,155.48975466057806,318.1621507781223
2023-11-30 05:00:00,111.35717383126699,31.47022449186288,193.24028477568575,82.99738325199999,0.05760316314224176,-0.008498176181965507,-0.06541858459501798,111.40115178843806,101.47022449186288,263.2402847756857,181.40115178843806,171.4702244918629,333.2402847756857
2023-11-30 06:00:00,126.27487782933179,39.52349991512352,207.62444085439054,82.99738325199999,0.051889672824475895,0.1773722999935293,-0.06616855152577494,126.29477800887675,109.52349991512352,277.6244408543905,196.29477800887673,179.52349991512352,347.6244408543905
2023-11-30 07:00:00,136.58917921582122,51.63847227878861,215.91750968378474,82.99738325199999,0.050272489715366915,0.3035435617858559,-0.06678830704346043,136.59540063429546,121.63847227878861,285.9175096837847,206.59540063429546,191.6384722787886,355.9175096837847
2023-11-30 08:00:00,135.78210591434362,54.60135168899181,219.7104900922325,82.99738325199999,0.05261300697257166,0.29163310302543755,-0.06728905845379834,135.78924945553396,124.60135168899181,289.7104900922325,205.78924945553396,194.60135168899183,359.7104900922325
2023-11-30 09:00:00,124.23050597323108,44.90270447830703,211.79109825549904,82.99738325199999,0.05852641514574489,0.14657919352126922,-0.06768384351020444,124.25217603212168,114.90270447830703,281.79109825549904,194.25217603212167,184.90270447830704,351.79109825549904
2023-11-30 10:00:00,108.27452140637736,21.923594680215075,188.7775585691745,82.99738325199999,0.06740540416676266,-0.0546067379533665,-0.06798717594946477,108.34895007510202,91.92359468021507,258.7775585691745,178.34895007510204,161.92359468021507,328.7775585691745
2023-11-30 11:00:00,94.92452719466255,3.431933598712345,172.88886043424307,82.99738325199999,0.07845994274512648,-0.22665409357257693,-0.06821466481539086,95.13828653603923,73.43193359871235,242.88886043424307,165.13828653603923,143.43193359871236,312.88886043424304
2023-11-30 12:00:00,87.38216273191729,4.194592916843675,165.1486976994859,82.99738325199999,0.09077139484781974,-0.33005279999845955,-0.06838261529502063,87.62778789378993,74.19459291684367,235.1486976994859,157.62778789378993,144.19459291684367,305.14869769948587
2023-11-30 13:00:00,85.131234495328,2.2390112848525088,166.86224023781514,82.99738325199999,0.10335761656046528,-0.3700235674140142,-0.06850761909790906,85.46269741972121,72.23901128485251,236.86224023781514,155.46269741972122,142.2390112848525,306.8622402378152
2023-11-30 14:00:00,87.39386921248564,4.501342404068823,170.18239260234807,82.99738325199999,0.11524417765057576,-0.3549478104903904,-0.06860614258559812,87.69261028788281,74.50134240406882,240.18239260234807,157.69261028788281,144.50134240406882,310.18239260234805
2023-11-30 15:00:00,95.41628206672952,13.447342161150601,178.8531318891,82.99738325199999,0.12553571606382236,-0.2688991645278098,-0.06869412087419066,95.5892189559504,83.4473421611506,248.8531318891,165.5892189559504,153.4473421611506,318.85313188910004
2023-11-30 16:00:00,110.70024519705615,27.452840868805193,191.27319405865737,82.99738325199999,0.13348088345641493,-0.09301710302168059,-0.0687865660015864,110.75254601386499,97.4528408688052,261.2731940586574,180.752546013865,167.4528408688052,331.2731940586574
2023-11-30 17:00:00,131.09001091513886,45.67987397174355,219.66340552812733,82.99738325199999,0.13852453476410595,0.14729351301357466,-0.06889719696923088,131.10997610749527,115.67987397174355,289.6634055281273,201.10997610749527,185.67987397174355,359.6634055281273
2023-11-30 18:00:00,149.4519641057381,67.24627331574266,229.4810014737627,82.99738325199999,0.14034181863197942,0.3664197000009899,-0.0690380990546322,149.453510988253,137.24627331574266,299.4810014737627,219.453510988253,207.24627331574266,369.4810014737627
2023-11-30 19:00:00,157.43082968320084,73.24833716969921,241.11034762870275,82.99738325199999,0.13885058621037755,0.4637845767712075,-0.06921941921403348,157.43205381103095,143.2483371696992,311.11034762870275,227.43205381103095,213.2483371696992,381.11034762870275
2023-11-30 20:00:00,151.56322337492207,73.06668711012722,236.51028994464423,82.99738325199999,0.13420088279402945,0.39751717122586777,-0.069449103739713,151.56463653292982,143.06668711012722,306.5102899446442,221.56463653292982,213.06668711012722,376.5102899446442
2023-11-30 21:00:00,136.1738121493699,54.20044942946949,218.22628271758023,82.99738325199999,0.12674294620423396,0.21937880648590677,-0.06973268351310365,136.18013937476502,124.20044942946949,288.22628271758026,206.18013937476502,194.20044942946947,358.22628271758026
2023-11-30 22:00:00,120.07648605013145,36.587306248880815,212.42804326451045,82.99738325199999,0.11697776379363675,0.035066210484667557,-0.07007311132685909,120.12776720996092,106.58730624888082,282.42804326451045,190.12776720996092,176.58730624888082,352.42804326451045
2023-11-30 23:00:00,109.82567010817483,29.68028552808872,189.3896885955337,82.99738325199999,0.10549646771195482,-0.07704004497855653,-0.0704706547510867,109.86948322146579,99.68028552808872,259.3896885955337,179.86948322146577,169.68028552808872,329.3896885955337
2023-12-01 00:00:00,105.54557260835679,20.664694948270498,183.40954332697123,82.99738325199999,0.09291633638061242,-0.1160632000005703,-0.07092284699995947,105.61851160588417,90.6646949482705,253.40954332697123,175.61851160588418,160.6646949482705,323.40954332697123
2023-12-01 01:00:00,102.90895834299731,20.1154274108437,182.49194163604676,82.99738325199999,0.0798216608509158,-0.13472976943874396,-0.07142449714901081,102.99608545357626,90.1154274108437,252.49194163604676,172.99608545357626,160.1154274108437,322.49194163604676
2023-12-01 02:00:00,98.94855585159941,15.081264229292744,190.66340254739347,82.99738325199999,0.06671709596668515,-0.16930366204479644,-0.07196775995116249,99.16185046234307,85.08126422929274,260.6634025473935,169.16185046234307,155.08126422929274,330.6634025473935
2023-12-01 03:00:00,95.77724303493068,9.040060977002332,179.49720581020284,82.99738325199999,0.05399937048541027,-0.1947348354711076,-0.07254226437640199,95.98819029000589,79.04006097700233,249.49720581020284,165.9881902900059,149.04006097700233,319.49720581020284
2023-12-01 04:00:00,98.4828363746436,12.354640321066874,183.51134667500577,82.99738325199999,0.04195056233316994,-0.1500171712198729,-0.07313529888460543,98.66478706931413,82.35464032106688,253.51134667500577,168.66478706931412,152.35464032106688,323.51134667500577
2023-12-01 05:00:00,109.29377719670751,21.626854156739906,197.0433059644545,82.99738325199999,0.030752886321898765,-0.008498176178411147,-0.07373205037790614,109.40084209682863,91.62685415673991,267.0433059644545,179.40084209682863,161.6268541567399,337.0433059644545
2023-12-01 06:00:00,123.86780673990842,41.62728086577227,210.39818292150008,82.99738325199999,0.020521532104387966,0.1773722999967869,-0.07431589273777242,123.89304071777744,111.62728086577226,280.39818292150005,193.89304071777744,181.62728086577226,350.39818292150005
2023-12-01 07:00:00,133.5781723654767,47.01458659599126,215.49754525953324,82.99738325199999,0.011349021929786277,0.3035435617845937,-0.07486871991205162,133.58933504649534,117.01458659599126,285.49754525953324,203.58933504649534,187.01458659599126,355.49754525953324
2023-12-01 08:00:00,131.93063335769952,49.051628589647805,212.1153863704926,82.99738325199999,0.003352307598319666,0.29163310302470147,-0.07537131764103243,131.93919319120528,119.0516285896478,282.1153863704926,201.93919319120528,189.0516285896478,352.1153863704926
2023-12-01 09:00:00,119.35176238346843,32.85780315186499,203.2119117342495,82.99738325199999,-0.003287214537470887,0.14657919351837,-0.07580376714788474,119.39131010889471,102.857803151865,273.2119117342495,189.39131010889471,172.857803151865,343.2119117342495
2023-12-01 10:00:00,102.25733963987653,23.766799641271028,186.6740997070889,82.99738325199999,-0.008300179013111406,-0.05460673795701845,-0.07614587347234518,102.35138115380823,93.76679964127104,256.6740997070889,172.35138115380823,163.76679964127104,326.6740997070889
2023-12-01 11:00:00,87.75588381850568,2.4733448998131755,169.58053508499972,82.99738325199999,-0.011329708036128155,-0.22665409356711183,-0.07637761060004089,88.0648254899258,72.47334489981318,239.58053508499972,158.0648254899258,142.47334489981318,309.5805350849997
2023-12-01 12:00:00,79.16274181997179,-8.133128212579564,166.561301022918,82.99738325199999,-0.011960080070568707,-0.33005279999751835,-0.07647957516321127,79.83780385302818,70.0,236.561301022918,149.83780385302816,140.0,306.561301022918
2023-12-01 13:00:00,76.08079647418371,-1.969208657545402,156.14374002388098,82.99738325199999,-0.009773604229828765,-0.370023567414432,-0.07643344024520105,76.54288068315365,70.0,226.14374002388098,146.54288068315367,140.0,296.143740023881
2023-12-01 14:00:00,77.84396466690501,-4.745272220919657,158.7922599295831,82.99738325199999,-0.004431016613851301,-0.3549478104921978,-0.0762224007344554,78.34758827256526,70.0,228.7922599295831,148.34758827256525,140.0,298.7922599295831
2023-12-01 15:00:00,85.78910971115582,1.0423267134583516,167.45274460449397,82.99738325199999,0.004233765442224156,-0.26889916453290313,-0.07583160173448736,86.12989318369792,71.04232671345835,237.45274460449397,156.1298931836979,141.04232671345835,307.452744604494
2023-12-01 16:00:00,101.47405864332715,16.378739703653192,184.29007628802754,82.99738325199999,0.016117316089326754,-0.09301710301741263,-0.07524854175173624,101.60195366454354,86.3787397036532,254.29007628802754,171.60195366454354,156.3787397036532,324.29007628802754
2023-12-01 17:00:00,122.75324791826323,41.04092979577202,208.6624828737015,82.99738325199999,0.030763752557070114,0.14729351300387472,-0.07446344274603296,122.77885947415685,111.04092979577203,278.6624828737015,192.77885947415683,181.04092979577203,348.6624828737015
