ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-11-29 07:00:00,142.2466515535897,55.620294840592095,225.419345930814,82.99738325199999,0.08355345310794335,0.30354356178403036,-0.025922535369392777,142.25251084615343,125.6202948405921,295.41934593081396,212.25251084615343,195.6202948405921,365.41934593081396
2023-11-29 08:00:00,142.14042932510702,58.21300898452057,227.66343385431927,82.99738325199999,0.09541788474567632,0.291633103022033,-0.027323321296681583,142.14618218741904,128.21300898452057,297.66343385431924,212.14618218741904,198.21300898452057,367.66343385431924
2023-11-29 09:00:00,131.29727573031158,51.6696442371565,215.97072854974195,82.99738325199999,0.11124397782190198,0.14657919351386306,-0.028913523496496934,131.30722627424626,121.66964423715649,285.9707285497419,201.30722627424626,191.6696442371565,355.9707285497419
2023-11-29 10:00:00,116.0118947282396,32.75697228759287,194.67155255003487,82.99738325199999,0.12984244127933817,-0.054606737961122365,-0.03067317743958641,116.04242710969523,102.75697228759287,264.6715525500349,186.0424271096952,172.75697228759287,334.6715525500349
2023-11-29 11:00:00,103.25033154759343,18.982672168274814,186.39175501963348,82.99738325199999,0.1498512834302038,-0.2266540935695138,-0.03258008166787498,103.36047033538975,88.98267216827482,256.3917550196335,173.36047033538975,158.9826721682748,326.3917550196335
2023-11-29 12:00:00,96.17556690858888,12.762105842621049,180.25533051697454,82.99738325199999,0.16984575482655928,-0.33005280000116105,-0.03461025004108827,96.35603936243962,82.76210584262105,250.25533051697454,166.35603936243962,152.76210584262105,320.25533051697454
2023-11-29 13:00:00,94.24181065392553,4.35497161820031,177.67027237152791,82.99738325199999,0.1884451845236619,-0.3700235674145202,-0.0367383853640256,94.50383182010214,74.35497161820031,247.67027237152791,164.50383182010214,144.3549716182003,317.6702723715279
2023-11-29 14:00:00,96.65258470027602,7.334476352012354,175.04134211934408,82.99738325199999,0.20440835089265988,-0.35494781049154855,-0.03893836552278636,96.82901183783544,77.33447635201236,245.04134211934408,166.82901183783542,147.33447635201236,315.0413421193441
2023-11-29 15:00:00,104.64693113986787,28.319794321074475,181.23762736260983,82.99738325199999,0.216711031729674,-0.26889916453071705,-0.041183733118145376,104.69070258303182,98.31979432107448,251.23762736260983,174.69070258303182,168.31979432107448,321.2376273626098
2023-11-29 16:00:00,119.73004410091244,34.38785447080934,197.20472279492614,82.99738325199999,0.22460174551999545,-0.09301710301314897,-0.043448179669803126,119.75392602717272,104.38785447080934,267.20472279492617,189.75392602717272,174.38785447080934,337.20472279492617
2023-11-29 17:00:00,139.7584768416047,57.10913516783268,223.12849750195036,82.99738325199999,0.2276341042516211,0.147293513010125,-0.04570601566282429,139.76386824975296,127.10913516783268,293.1284975019504,209.76386824975296,197.10913516783268,363.1284975019504
2023-11-29 18:00:00,157.61769186580108,71.36340890780357,241.6549301031055,82.99738325199999,0.22567636241674002,0.3664196999985596,-0.04793261807987744,157.61920586664323,141.36340890780357,311.65493010310547,227.61920586664323,211.36340890780357,381.65493010310547
2023-11-29 19:00:00,164.97626849855016,82.63044110936116,245.7794907633023,82.99738325199999,0.21890045199036423,0.4637845767717819,-0.050104847568239574,164.9766172727244,152.63044110936116,315.7794907633023,234.9766172727244,222.63044110936116,385.7794907633023
2023-11-29 20:00:00,158.39794340775532,75.13087301018237,245.8070044435604,82.99738325199999,0.20775391946566313,0.39751717122882185,-0.052201428040174365,158.39940142644488,145.13087301018237,315.8070044435604,228.39940142644488,215.13087301018237,385.8070044435604
2023-11-29 21:00:00,142.23696054463173,55.36594920440743,225.4525083317861,82.99738325199999,0.1929187093840287,0.21937880648938446,-0.054203282277568855,142.24295932669946,125.36594920440743,295.45250833178613,212.24295932669946,195.36594920440743,365.45250833178613
2023-11-29 22:00:00,125.33912456456468,37.871531308064775,203.99046363486266,82.99738325199999,0.1752607433563759,0.03506621048681736,-0.05609381797137519,125.35791456726088,107.87153130806477,273.99046363486264,195.35791456726088,177.8715313080648,343.99046363486264
2023-11-29 23:00:00,114.29346237335294,31.396054324878534,194.2531341315311,82.99738325199999,0.15577386695578058,-0.07704004497819184,-0.05785915961651269,114.33068876124493,101.39605432487853,264.2531341315311,184.33068876124491,171.39605432487855,334.2531341315311
2023-11-30 00:00:00,109.26189347427648,22.800795209136915,195.4455930373321,82.99738325199999,0.1355211599995975,-0.11606319999818485,-0.059488322709973174,109.35553956435865,92.80079520913691,265.44559303733206,179.35553956435865,162.8007952091369,335.44559303733206
2023-11-30 01:00:00,105.95801179035837,23.54994115788754,191.1064139851377,82.99738325199999,0.11557601000439219,-0.1347297694385347,-0.06097332780128259,106.0494474227152,93.54994115788755,261.1064139851377,176.04944742271522,163.54994115788753,331.1064139851377
2023-11-30 02:00:00,101.45761619987313,9.513542310546436,179.8499865383219,82.99738325199999,0.0969648830730224,-0.16930366204375227,-0.06230925308548095,101.6012020265647,79.51354231054643,249.8499865383219,171.6012020265647,149.51354231054643,319.8499865383219
2023-11-30 03:00:00,97.91678682442033,15.27264694515735,187.23269399918482,82.99738325199999,0.08061348210986093,-0.19473483547033374,-0.06349422536953792,98.11236625539124,85.27264694515735,257.2326939991848,168.11236625539124,155.27264694515736,327.2326939991848
2023-11-30 04:00:00,100.46320571596509,21.001402701835584,185.69235577832498,82.99738325199999,0.0672979762502166,-0.15001717122073932,-0.06452935039178995,100.58055268485546,91.00140270183559,255.69235577832498,170.58055268485546,161.0014027018356,325.692355778325
2023-11-30 05:00:00,111.35717383126699,24.545328350119483,194.80141337228306,82.99738325199999,0.05760316314224176,-0.008498176181965507,-0.06541858459501798,111.42845840093155,94.54532835011949,264.80141337228304,181.42845840093156,164.5453283501195,334.80141337228304
2023-11-30 06:00:00,126.27487782933179,43.69217672238387,215.14058933739236,82.99738325199999,0.051889672824475895,0.1773722999935293,-0.06616855152577494,126.29963919943255,113.69217672238386,285.1405893373924,196.29963919943253,183.69217672238386,355.1405893373924
2023-11-30 07:00:00,136.58917921582122,56.064503661583736,217.89173375034696,82.99738325199999,0.050272489715366915,0.3035435617858559,-0.06678830704346043,136.5942632214877,126.06450366158373,287.89173375034693,206.5942632214877,196.06450366158373,357.89173375034693
2023-11-30 08:00:00,135.78210591434362,55.19701600713161,214.61071125582598,82.99738325199999,0.05261300697257166,0.29163310302543755,-0.06728905845379834,135.78656765160815,125.19701600713161,284.610711255826,205.78656765160815,195.1970160071316,354.610711255826
2023-11-30 09:00:00,124.23050597323108,36.14365115733114,204.58020354168255,82.99738325199999,0.05852641514574489,0.14657919352126922,-0.06768384351020444,124.25449647191222,106.14365115733113,274.5802035416825,194.2544964719122,176.14365115733113,344.5802035416825
2023-11-30 10:00:00,108.27452140637736,21.6928227763672,195.35869996146712,82.99738325199999,0.06740540416676266,-0.0546067379533665,-0.06798717594946477,108.37999777350254,91.6928227763672,265.3586999614671,178.37999777350254,161.6928227763672,335.3586999614671
2023-11-30 11:00:00,94.92452719466255,14.838501425500295,179.7535657390627,82.99738325199999,0.07845994274512648,-0.22665409357257693,-0.06821466481539086,95.09944413267343,84.8385014255003,249.7535657390627,165.09944413267343,154.83850142550028,319.7535657390627
2023-11-30 12:00:00,87.38216273191729,8.122517646554135,171.1704266924892,82.99738325199999,0.09077139484781974,-0.33005279999845955,-0.06838261529502063,87.65057896196545,78.12251764655414,241.1704266924892,157.65057896196544,148.12251764655414,311.1704266924892
2023-11-30 13:00:00,85.131234495328,6.307448897809444,173.12754518211955,82.99738325199999,0.10335761656046528,-0.3700235674140142,-0.06850761909790906,85.4921354133656,76.30744889780945,243.12754518211955,155.4921354133656,146.30744889780945,313.12754518211955
2023-11-30 14:00:00,87.39386921248564,6.5676551116365225,171.1366142529846,82.99738325199999,0.11524417765057576,-0.3549478104903904,-0.06860614258559812,87.679455328971,76.56765511163653,241.1366142529846,157.67945532897102,146.56765511163653,311.1366142529846
2023-11-30 15:00:00,95.41628206672952,17.71721112219698,176.06169166323156,82.99738325199999,0.12553571606382236,-0.2688991645278098,-0.06869412087419066,95.5393766575615,87.71721112219697,246.06169166323156,165.5393766575615,157.71721112219697,316.06169166323156
2023-11-30 16:00:00,110.70024519705615,25.934231743677326,190.2071316369796,82.99738325199999,0.13348088345641493,-0.09301710302168059,-0.0687865660015864,110.75393863243198,95.93423174367733,260.2071316369796,180.75393863243198,165.93423174367734,330.2071316369796
2023-11-30 17:00:00,131.09001091513886,45.218132979343835,214.94573549001703,82.99738325199999,0.13852453476410595,0.14729351301357466,-0.06889719696923088,131.1050135824271,115.21813297934384,284.945735490017,201.1050135824271,185.21813297934384,354.945735490017
2023-11-30 18:00:00,149.4519641057381,67.27212235827331,232.38062596766233,82.99738325199999,0.14034181863197942,0.3664197000009899,-0.0690380990546322,149.4539947283745,137.2721223582733,302.38062596766235,219.4539947283745,207.2721223582733,372.38062596766235
2023-11-30 19:00:00,157.43082968320084,68.98487669344472,236.61129914916003,82.99738325199999,0.13885058621037755,0.4637845767712075,-0.06921941921403348,157.4320262239567,138.98487669344473,306.61129914916,227.4320262239567,208.98487669344473,376.61129914916
2023-11-30 20:00:00,151.56322337492207,70.04961041652766,241.5239597595796,82.99738325199999,0.13420088279402945,0.39751717122586777,-0.069449103739713,151.56616413897726,140.04961041652766,311.5239597595796,221.56616413897726,210.04961041652766,381.5239597595796
2023-11-30 21:00:00,136.1738121493699,49.04531183348079,216.5257823698639,82.99738325199999,0.12674294620423396,0.21937880648590677,-0.06973268351310365,136.1821095942107,119.04531183348078,286.5257823698639,206.1821095942107,189.04531183348078,356.5257823698639
2023-11-30 22:00:00,120.07648605013145,44.1981006301066,204.90642327057566,82.99738325199999,0.11697776379363675,0.035066210484667557,-0.07007311132685909,120.0965810093896,114.19810063010661,274.90642327057566,190.09658100938958,184.1981006301066,344.90642327057566
2023-11-30 23:00:00,109.82567010817483,29.825525700491955,185.65722247523306,82.99738325199999,0.10549646771195482,-0.07704004497855653,-0.0704706547510867,109.85994068514174,99.82552570049195,255.65722247523306,179.85994068514174,169.82552570049194,325.6572224752331
2023-12-01 00:00:00,105.54557260835679,21.014403513934504,190.30464799193783,82.99738325199999,0.09291633638061242,-0.1160632000005703,-0.07092284699995947,105.64839793894625,91.0144035139345,260.3046479919378,175.64839793894623,161.0144035139345,330.3046479919378
2023-12-01 01:00:00,102.90895834299731,23.348078414357335,180.90707826323901,82.99738325199999,0.0798216608509158,-0.13472976943874396,-0.07142449714901081,102.97567374387303,93.34807841435733,250.90707826323901,172.97567374387302,163.34807841435733,320.907078263239
2023-12-01 02:00:00,98.94855585159941,19.69916176403825,184.19048804850578,82.99738325199999,0.06671709596668515,-0.16930366204479644,-0.07196775995116249,99.0779977302385,89.69916176403825,254.19048804850578,169.0779977302385,159.69916176403825,324.1904880485058
2023-12-01 03:00:00,95.77724303493068,8.446006633486471,172.60081610700766,82.99738325199999,0.05399937048541027,-0.1947348354711076,-0.07254226437640199,95.93644569900472,78.44600663348646,242.60081610700766,165.9364456990047,148.44600663348646,312.60081610700763
2023-12-01 04:00:00,98.4828363746436,16.361973231989843,182.36266810192606,82.99738325199999,0.04195056233316994,-0.1500171712198729,-0.07313529888460543,98.62664967767061,86.36197323198985,252.36266810192606,168.62664967767063,156.36197323198985,322.36266810192603
2023-12-01 05:00:00,109.29377719670751,29.344641072471127,187.20513851454763,82.99738325199999,0.030752886321898765,-0.008498176178411147,-0.07373205037790614,109.33455570240301,99.34464107247112,257.2051385145476,179.334555702403,169.34464107247112,327.2051385145476
2023-12-01 06:00:00,123.86780673990842,41.48302488580739,205.2229205518291,82.99738325199999,0.020521532104387966,0.1773722999967869,-0.07431589273777242,123.88583225396425,111.4830248858074,275.22292055182913,193.88583225396425,181.4830248858074,345.22292055182913
2023-12-01 07:00:00,133.5781723654767,54.166777215597,214.0006828330009,82.99738325199999,0.011349021929786277,0.3035435617845937,-0.07486871991205162,133.58385405731732,124.166777215597,284.0006828330009,203.58385405731732,194.166777215597,354.0006828330009
2023-12-01 08:00:00,131.93063335769952,52.76567474457604,217.30475226097445,82.99738325199999,0.003352307598319666,0.29163310302470147,-0.07537131764103243,131.94022117979262,122.76567474457605,287.30475226097445,201.94022117979262,192.76567474457605,357.30475226097445
2023-12-01 09:00:00,119.35176238346843,38.38189426686248,200.77945277926386,82.99738325199999,-0.003287214537470887,0.14657919351837,-0.07580376714788474,119.37572107516343,108.38189426686247,270.77945277926386,189.37572107516343,178.38189426686247,340.77945277926386
2023-12-01 10:00:00,102.25733963987653,22.937181120065794,184.991164914419,82.99738325199999,-0.008300179013111406,-0.05460673795701845,-0.07614587347234518,102.34724014230758,92.93718112006579,254.991164914419,172.34724014230758,162.9371811200658,324.99116491441896
2023-12-01 11:00:00,87.75588381850568,2.6158699357965896,169.9965276345759,82.99738325199999,-0.011329708036128155,-0.22665409356711183,-0.07637761060004089,88.06818147808815,72.61586993579658,239.9965276345759,158.06818147808815,142.61586993579658,309.9965276345759
2023-12-01 12:00:00,79.16274181997179,-7.056716070012966,160.93276031413157,82.99738325199999,-0.011960080070568707,-0.33005279999751835,-0.07647957516321127,79.70543623692357,70.0,230.93276031413157,149.70543623692356,140.0,300.93276031413154
2023-12-01 13:00:00,76.08079647418371,-3.4458681160219555,157.60060342424418,82.99738325199999,-0.009773604229828765,-0.370023567414432,-0.07643344024520105,76.59495025913095,70.0,227.60060342424418,146.59495025913094,140.0,297.6006034242442
2023-12-01 14:00:00,77.84396466690501,-5.4850020700243025,160.81819947392574,82.99738325199999,-0.004431016613851301,-0.3549478104921978,-0.0762224007344554,78.39840687736339,70.0,230.81819947392574,148.39840687736339,140.0,300.81819947392574
2023-12-01 15:00:00,85.78910971115582,0.9524728753410348,168.1438846289706,82.99738325199999,0.004233765442224156,-0.26889916453290313,-0.07583160173448736,86.14030705924498,70.95247287534103,238.1438846289706,156.14030705924498,140.95247287534102,308.14388462897057
2023-12-01 16:00:00,101.47405864332715,15.917012599187574,183.47663378941328,82.99738325199999,0.016117316089326754,-0.09301710301741263,-0.07524854175173624,101.59980278063422,85.91701259918757,253.47663378941328,171.5998027806342,155.91701259918756,323.4766337894133
2023-12-01 17:00:00,122.75324791826323,36.69726546519801,200.25607828672165,82.99738325199999,0.030763752557070114,0.14729351300387472,-0.07446344274603296,122.77278841171798,106.697265465198,270.2560782867216,192.77278841171798,176.697265465198,340.2560782867216
