ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-11-06 14:00:00,91.71730764228215,10.091957197509993,171.34764802730643,82.65966705599999,0.09413034371639165,-0.3593994299392693,-0.07788324239294324
2023-11-06 15:00:00,99.89943793365595,18.95914516515622,180.51577938630354,82.65966705599999,0.10849515910943153,-0.27584089125043965,-0.0775354463093006
2023-11-06 16:00:00,115.57575435460059,29.405502467421048,200.86686861322264,82.65966705599999,0.12152695992324504,-0.10022254296997109,-0.07722753531510024
2023-11-06 17:00:00,136.65898800548186,60.71904723474154,209.16412168787804,82.65966705599999,0.13247707342467177,0.14298037593645485,-0.07698695700159049
2023-11-06 18:00:00,155.92312970570637,72.20530526134914,241.36864345538896,82.65966705599999,0.14067900161579286,0.3670405000004707,-0.07683865467853983
2023-11-06 19:00:00,164.80420289618397,79.0415495843104,247.8908937406854,82.65966705599999,0.1455905689908128,0.46891669385446244,-0.07680458683010588
2023-11-06 20:00:00,159.63670223717946,72.59300589839278,238.61622356014902,82.65966705599999,0.1468343410374867,0.4046603901600896,-0.07690330572936735
2023-11-06 21:00:00,144.65286971643536,61.96577464913259,225.03692745993223,82.65966705599999,0.14423453369874265,0.22566296355417687,-0.07714960269526344
2023-11-06 22:00:00,128.6952395193033,50.66872431884326,207.25705968837667,82.65966705599999,0.13784736239547216,0.03885412993330281,-0.07755422628405888
2023-11-06 23:00:00,118.40019172161475,36.49329932209096,200.9500341371806,82.65966705599999,0.12798083171716457,-0.07578204133692902,-0.07812367840960688
2023-11-07 00:00:00,113.95517531105612,29.92931818117636,194.47478812078432,82.65966705599999,0.11519962449709625,-0.11654039999840317,-0.07886009200007238
2023-11-07 01:00:00,111.06243641482239,30.27916184937728,196.54387553533803,82.65966705599999,0.10031119481299618,-0.1362240580376798,-0.07976119235131926
2023-11-07 02:00:00,106.78649394173912,22.89305891915514,196.92020645473335,82.65966705599999,0.08433045553368612,-0.17136744916087296,-0.08082034286314442
2023-11-07 03:00:00,103.30614421706265,20.582443228937617,187.7487283101471,82.65966705599999,0.06842248380846215,-0.1967879087491365,-0.08202667434253762
2023-11-07 04:00:00,105.79632936018012,22.780802553722378,187.2993433055544,82.65966705599999,0.05382521829341713,-0.15113289015249123,-0.08336529558806319
2023-11-07 05:00:00,116.55245087440906,33.55401126375173,200.9664846401598,82.65966705599999,0.04175685473428299,-0.007869942638001289,-0.08481758152887454
2023-11-07 06:00:00,131.25960615153508,50.948428295599264,220.13547971800028,82.65966705599999,0.03331517000016944,0.17968029999554902,-0.0863615338256327
2023-11-07 07:00:00,141.3055837214665,64.56489730967114,219.6870208095839,82.65966705599999,0.029377925271855742,0.30642629348420425,-0.08797220754399944
2023-11-07 08:00:00,140.23788861597194,57.72232580523597,223.38300247641232,82.65966705599999,0.03051448344508797,0.29371024297102416,-0.08962219635345842
2023-11-07 09:00:00,128.54844675239767,38.75920128805012,208.58458484884082,82.65966705599999,0.0369186005599662,0.1472602364520768,-0.09128216765026224
2023-11-07 10:00:00,112.67868375977692,28.088532097486762,192.1275454308444,82.65966705599999,0.04837094104856973,-0.054808050838948096,-0.09292143810735558
2023-11-07 11:00:00,99.65134487020833,16.624512769896278,183.9769890810152,82.65966705599999,0.0642373115465243,-0.22693214598761732,-0.09450857943376756
2023-11-07 12:00:00,92.57908676657499,11.277018993124905,175.42002167218035,82.65966705599999,0.08350515666616318,-0.3304747999992143,-0.0960120435516953
2023-11-07 13:00:00,90.82873154234206,6.058780882658355,171.7784036799731,82.65966705599999,0.10485689125651647,-0.3718095752810105,-0.09740079604379316
2023-11-07 14:00:00,93.57774059528161,7.717445487784044,172.10565330777584,82.65966705599999,0.12677461980327426,-0.3593994299409621,-0.09864494653629702
2023-11-07 15:00:00,102.13548616834245,22.47695637672357,183.32023526020444,82.65966705599999,0.14766720138940168,-0.2758408912554672,-0.09971636470272281
2023-11-07 16:00:00,118.10643592908282,30.15138024653803,202.3558780910668,82.65966705599999,0.16600790459320872,-0.10022254296568935,-0.1005892707764087
2023-11-07 17:00:00,139.35965520581138,55.667630330216205,226.4978202740671,82.65966705599999,0.18046941061710942,0.1429803759399336,-0.10124078987205264
2023-11-07 18:00:00,158.64451176693305,79.30673345975998,233.0704089202427,82.65966705599999,0.1900428678306958,0.36704049999351646,-0.10165145999025332
2023-11-07 19:00:00,167.395427697631,84.54082176970262,250.17634922112947,82.65966705599999,0.19412910923894278,0.46891669385375156,-0.10180568434973968
2023-11-07 20:00:00,161.96939168930558,79.72021307443092,246.01280650509747,82.65966705599999,0.1925928699789653,0.4046603901571513,-0.1016921196074263
2023-11-07 21:00:00,146.6431034651429,67.29689424514233,224.75055448582955,82.65966705599999,0.18577457950596996,0.22566296356205862,-0.10130399259522224
2023-11-07 22:00:00,130.32034372575959,49.88451552165414,209.6964244211019,82.65966705599999,0.17445862641536156,0.038854129939493276,-0.10063933940294197
2023-11-07 23:00:00,119.70791496540615,31.781773683172517,196.09640621680478,82.65966705599999,0.1598014094545816,-0.07578204133735436,-0.09970116193967692
2023-11-08 00:00:00,115.0637783701466,35.35718262878124,199.05232820638258,82.65966705599999,0.14322649745298432,-0.11654040000078632,-0.09849749849393477
2023-11-08 01:00:00,112.15141157821645,33.45000201491758,192.5780275437334,82.65966705599999,0.12629738150221226,-0.13622405803665982,-0.09704140627406653
2023-11-08 02:00:00,108.07887543228684,28.32464438663224,191.84707860033484,82.65966705599999,0.11058028170816259,-0.17136744916189553,-0.0953508553934104
2023-11-08 03:00:00,105.04449957633015,15.589989842906828,193.72864000288544,82.65966705599999,0.09751008331845475,-0.19678790874987834,-0.09344853528262752
2023-11-08 04:00:00,108.21537490724819,31.46151197470356,189.45174342131872,82.65966705599999,0.08827170342735281,-0.15113289015159334,-0.09136157599100915
2023-11-08 05:00:00,119.85169481304756,34.20452988197975,198.86114695096398,82.65966705599999,0.08370717302432343,-0.007869942634374925,-0.0891211883077965
2023-11-08 06:00:00,135.57942838816163,56.86263741907251,213.12594109739445,82.65966705599999,0.08425574133161703,0.17968029999880014,-0.08676222802062293
2023-11-08 07:00:00,146.70971371133925,67.37435723836232,229.6813890238308,82.65966705599999,0.08993074940615806,0.30642629348301387,-0.08432269094450998
2023-11-08 08:00:00,146.70440601586205,68.96524772600009,228.66426423451432,82.65966705599999,0.10033330316777218,0.2937102429702588,-0.08184314655024444
2023-11-08 09:00:00,135.9703216842854,54.685700902991215,214.70624183936047,82.65966705599999,0.11469931917104113,0.14726023644917008,-0.07936611910178344
2023-11-08 10:00:00,120.87364717090598,38.17605889396639,205.4075299889879,82.65966705599999,0.1319736763913015,-0.05480805084257975,-0.07693542614088318
2023-11-08 11:00:00,108.37970167222784,31.548202130579178,189.39217443491393,82.65966705599999,0.15090324087689522,-0.22693214599065387,-0.07459548492144494
2023-11-08 12:00:00,101.56711242984524,19.638997646605052,184.27212726894936,82.65966705599999,0.17013956944419972,-0.3304747999983071,-0.07239059799257198
2023-11-08 13:00:00,99.79465253970275,17.844933694734312,184.69400069544722,82.65966705599999,0.18834214374595726,-0.37180957528147696,-0.0703642295438108
2023-11-08 14:00:00,102.25706838845205,24.902834962532157,180.16139521777723,82.65966705599999,0.20427391748498533,-0.3593994299398792,-0.06855828433343382
2023-11-08 15:00:00,110.30267322641643,27.841594941360846,195.08248187521386,82.65966705599999,0.2168825634526145,-0.27584089125261235,-0.06701240105016644
2023-11-08 16:00:00,125.59041135845283,38.69524552773295,207.68387187057772,82.65966705599999,0.22536281416004997,-0.1002225429614076,-0.06576327179291164
2023-11-08 17:00:00,146.05168535062802,67.46505556566122,227.99847814126298,82.65966705599999,0.22919741660495493,0.1429803759300668,-0.06484399896735779
2023-11-08 18:00:00,164.49788802783027,83.49882702165704,246.068880311781,82.65966705599999,0.2281762111607214,0.36704049999605864,-0.06428350036865393
2023-11-08 19:00:00,172.41756117348675,91.09494978232524,259.3031945529355,82.65966705599999,0.22239449942300332,0.4689166938562908,-0.06410597247205949
2023-11-08 20:00:00,166.20784598596939,87.61410716529726,248.83716847429127,82.65966705599999,0.21223306914682324,0.40466039016253036,-0.06433042105812475
2023-11-08 21:00:00,150.16779958511495,65.00200864917154,240.47869863247539,82.65966705599999,0.19832296644083758,0.22566296355853505,-0.06497026725921023
2023-11-08 22:00:00,133.20454042820336,49.923417689447064,214.79521339636278,82.65966705599999,0.18149839568978207,0.03885412993727124,-0.06603303591731505
2023-11-08 23:00:00,122.01056993549466,35.5105205561807,202.75371553491718,82.65966705599999,0.16274109510106147,-0.07578204133455783,-0.06752013185584232
2023-11-09 00:00:00,116.81554852620769,28.685249250420913,204.78273824605364,82.65966705599999,0.14311931999994557,-0.11654039999999126,-0.06942670826638749
2023-11-09 01:00:00,113.3459213263816,35.027451468890064,193.47854468610026,82.65966705599999,0.12372430626547821,-0.13622405803686818,-0.07174162995483373
2023-11-09 02:00:00,108.67007278829594,28.36561378109453,187.40591767825322,82.65966705599999,0.10560689225916953,-0.17136744916034669,-0.0744475326814726
2023-11-09 03:00:00,104.95005510180401,15.933921344263936,180.48849364522312,82.65966705599999,0.08971690842640047,-0.19678790874989077,-0.07752097828832
2023-11-09 04:00:00,107.32528199766162,22.625270866149847,188.5070090068605,82.65966705599999,0.07684799668593609,-0.15113289015536488,-0.080932703788813
2023-11-09 05:00:00,118.04060979155004,29.24774417408262,202.72635805316844,82.65966705599999,0.067590635494323,-0.007869942631625465,-0.08464796108596304
2023-11-09 06:00:00,132.7209208190397,47.23113167674118,211.41771586418392,82.65966705599999,0.062296214999679994,0.17968029999193547,-0.0886269425391199
2023-11-09 07:00:00,142.69051528358534,58.72028707131056,227.21582615443714,82.65966705599999,0.06105490348557437,0.30642629348050726,-0.09282528622333587
2023-11-09 08:00:00,141.43693920661846,62.52896803400837,219.3869319867837,82.65966705599999,0.06368965352661407,0.29371024296676035,-0.09719465345032677
2023-11-09 09:00:00,129.4022053342996,43.43625208830849,205.61653491858067,82.65966705599999,0.06976793504578757,0.14726023644626324,-0.10168336997203559
2023-11-09 10:00:00,112.99343205474077,27.57842754091619,191.7873571634141,82.65966705599999,0.07863163515069187,-0.05480805083480735,-0.10623712124850795
2023-11-09 11:00:00,99.21868596592002,13.322417623920135,178.19877162474873,82.65966705599999,0.08944409066608319,-0.22693214599369033,-0.11079969132839233
2023-11-09 12:00:00,91.19762568425824,3.299660314670829,182.25053617822718,82.65966705599999,0.10125155414937928,-0.330474800000133,-0.11531373415831202
2023-11-09 13:00:00,88.32559481947123,7.616316293921543,165.3851071216953,82.65966705599999,0.11305473733994578,-0.3718095752819434,-0.11972156564811953
2023-11-09 14:00:00,89.8276956148291,7.951748927182606,174.45546173865716,82.65966705599999,0.12388466312233973,-0.35939942993879626,-0.1239659644732785
2023-11-09 15:00:00,97.07561456994783,17.49475413219797,178.27925910681114,82.65966705599999,0.13287612610217425,-0.2758408912527459,-0.12799096946064276
2023-11-09 16:00:00,111.74471276061324,25.154965113036845,191.82797082889434,82.65966705599999,0.13933181171686762,-0.10022254295712585,-0.1317426614555698
2023-11-09 17:00:00,131.77635150854752,49.454827101530555,216.87285528979146,82.65966705599999,0.1427706789450768,0.1429803759344225,-0.13516991782047208
2023-11-09 18:00:00,149.98602300132762,65.47554288447502,235.9720579874923,82.65966705599999,0.1429555918176439,0.3670404999986009,-0.13822512815330318
2023-11-09 19:00:00,157.86087285165286,78.94441102414565,236.87412331933623,82.65966705599999,0.13989729201387713,0.46891669385584184,-0.14086486041208368
2023-11-09 20:00:00,151.79106164877044,72.64513611465459,232.4592286395892,82.65966705599999,0.13383442415159594,0.4046603901623251,-0.14305046744678873
2023-11-09 21:00:00,136.0624952378445,49.38362351246775,218.95209255953716,82.65966705599999,0.12519214775342474,0.22566296355501153,-0.14474862485873538
2023-11-09 22:00:00,119.56203757560881,36.08602819558517,201.91705776807748,82.65966705599999,0.11452452806344879,0.038854129933556344,-0.14593179219968277
2023-11-09 23:00:00,108.95388199107857,32.53006580675095,189.9184042833777,82.65966705599999,0.10244801579086342,-0.0757820413349831,-0.14657859074006716
2023-11-10 00:00:00,104.43080840251375,17.82200539354878,187.5679719490081,82.65966705599999,0.08957457431453816,-0.11654039999964129,-0.14667409232878087
2023-11-10 01:00:00,101.6742044063458,19.641882392295248,175.99518763116774,82.65966705599999,0.07645315898757636,-0.1362240580370766,-0.1462100152781978
2023-11-10 02:00:00,97.70094127666951,20.965273219244448,176.9758488360834,82.65966705599999,0.06352720492622309,-0.17136744916136923,-0.1451848246448798
2023-11-10 03:00:00,94.61838747618884,11.858103009513409,182.46885671319998,82.65966705599999,0.05111360750318598,-0.1967879087476443,-0.14360373577473307
2023-11-10 04:00:00,97.5129314522877,17.376376134112697,176.08846221899654,82.65966705599999,0.03940562002006879,-0.15113289015446701,-0.14147862147567536
2023-11-10 05:00:00,108.5841112399332,25.650204207762194,196.10085070321327,82.65966705599999,0.028498525932571635,-0.007869942638706724,-0.13882782466635993
2023-11-10 06:00:00,123.42583863857847,41.22539342081099,200.45289176766107,82.65966705599999,0.01843334820003958,0.1796802999951866,-0.13567587979790943
2023-11-10 07:00:00,133.35214829758888,50.92228806512371,214.82672963451049,82.65966705599999,0.009250754022668313,0.30642629348230516,-0.1320531477442202
2023-11-10 08:00:00,131.86608001780118,50.287407294451796,215.05702203558496,82.65966705599999,0.0010451842488989197,0.2937102429702158,-0.1279953701464357
2023-11-10 09:00:00,119.45363058103585,36.6902323945713,205.66375072853717,82.65966705599999,-0.005991535547799374,0.14726023645371977,-0.1235431504190275
2023-11-10 10:00:00,102.59394043512053,20.588297233408362,180.85876906721782,82.65966705599999,-0.011547045558614532,-0.05480805083694606,-0.11874136970469108
2023-11-10 11:00:00,88.39095950166322,7.147349110699389,168.0857093632752,82.65966705599999,-0.015193327626006897,-0.22693214598822933,-0.11363854699748968
2023-11-10 12:00:00,80.07609532505306,-5.342964238522383,158.81800129905844,82.65966705599999,-0.016423425983051142,-0.3304747999974075,-0.10828615346882046
2023-11-10 13:00:00,77.16092121558843,-7.53835389296416,161.41593112775496,82.65966705599999,-0.014719148189322902,-0.37180957528135367,-0.10273789164376883
2023-11-10 14:00:00,78.97743848433338,-1.199179159090282,164.99266080052467,82.65966705599999,-0.009643846386862116,-0.35939942993920626,-0.0970489505331637
2023-11-10 15:00:00,86.98009231917486,10.09066223624496,172.2277682723897,82.65966705599999,-0.0009496769696121747,-0.27584089125777345,-0.09127524811017816
2023-11-10 16:00:00,102.88880685428995,21.07877179322814,189.9890547804966,82.65966705599999,0.011314940353706181,-0.10022254296570932,-0.08547267260384435
2023-11-10 17:00:00,124.63988629449084,46.73077083065216,202.13274360999498,82.65966705599999,0.026713990427447508,0.14298037593877827,-0.07969633400516185
2023-11-10 18:00:00,144.9871127412153,58.03872223065967,226.2603548595027,82.65966705599999,0.044364969999744854,0.3670405000011431,-0.0739998368906896
2023-11-10 19:00:00,155.2980278111069,74.61332655636744,240.48766681287464,82.65966705599999,0.06292648628848847,0.4689166938551309,-0.06843458525695377
2023-11-10 20:00:00,151.7906644085653,70.38376734566546,239.3775637570852,82.65966705599999,0.0806419905395506,0.40466039015938676,-0.06304912941030492
2023-11-10 21:00:00,138.5383351115572,55.06589406821715,224.85085277657635,82.65966705599999,0.09544312693263243,0.22566296355236493,-0.05788856423290498
2023-11-10 22:00:00,124.19284753803976,42.93980705689743,205.98142330023987,82.65966705599999,0.10510891096906348,0.038854129939746795,-0.05299398720828195
2023-11-10 23:00:00,115.18328209473188,34.03071857242733,201.86433044613605,82.65966705599999,0.10746942581869921,-0.07578204133540842,-0.04840202357817305
2023-11-11 00:00:00,111.49185037447961,30.65586657528441,189.70551391120162,82.65966705599999,0.10063587923169288,-0.11654039999929129,-0.04414442486241049
2023-11-11 01:00:00,108.6380571918166,30.990430526003127,198.25085430904875,82.65966705599999,0.08323361623332537,-0.13622405803728502,-0.040247745745331936
2023-11-11 02:00:00,103.54645221138786,23.372589730565597,188.78985290456149,82.65966705599999,0.0546118147130089,-0.1713674491608988,-0.03673310304552394
2023-11-11 03:00:00,98.31663231318363,17.39109001846004,186.55677870708007,82.65966705599999,0.015003637955830519,-0.1967879087483862,-0.033616019142212746
2023-11-11 04:00:00,98.11876035546615,14.994329031925782,183.33609806549606,82.65966705599999,-0.03438621016545921,-0.15113289015083603,-0.03090635088610458
2023-11-11 05:00:00,105.32539398869052,21.038308566600037,186.10500476316372,82.65966705599999,-0.09138344602482659,-0.007869942635957264,-0.028608303641294595
2023-11-11 06:00:00,115.78081415904053,27.545402294943027,196.96031318464722,82.65966705599999,-0.15294403230908904,0.1796802999984377,-0.0267205287857454
2023-11-11 07:00:00,121.10608125731457,38.32462137786719,209.84494640997252,82.65966705599999,-0.2153500691414343,0.30642629348410316,-0.02523630169287236
2023-11-11 08:00:00,115.14028056229719,30.958752980285936,198.4798969893656,82.65966705599999,-0.2744893099208106,0.29371024296945036,-0.024143775985306013
2023-11-11 09:00:00,98.70263134469293,18.611730330681738,179.0941641135647,82.65966705599999,-0.3261959329553024,0.14726023644993613,-0.02342630870567254
2023-11-11 10:00:00,78.5699616054818,-1.2289463274577381,161.48091996215913,82.65966705599999,-0.36662216076142673,-0.054808050840577736,-0.02306285000759494
2023-11-11 11:00:00,62.07835765550562,-21.14091309554347,144.83121111030954,82.65966705599999,-0.3926051794697339,-0.22693214599126588,-0.023028390031467134
2023-11-11 12:00:00,52.601873270869895,-32.870248557202565,139.72432659298767,82.65966705599999,-0.401992287084151,-0.3304747999992334,-0.023294454843094586
2023-11-11 13:00:00,49.69017037820786,-24.87187953989831,132.17665435490693,82.65966705599999,-0.3938896204404249,-0.3718095752818202,-0.023829642653983532
2023-11-11 14:00:00,52.60444659821883,-32.83907381884857,139.1068365332561,82.65966705599999,-0.368806064599727,-0.359399429940899,-0.02460019103787875
2023-11-11 15:00:00,62.626533657460996,-17.399983225153004,144.99018653517277,82.65966705599999,-0.3286734833209961,-0.2758408912549187,-0.025570565527803023
2023-11-11 16:00:00,81.219831030211,-2.3529170777658233,165.18172335111555,82.65966705599999,-0.27673628589687876,-0.10022254296416071,-0.026704059783319443
2023-11-11 17:00:00,106.00707758978791,23.632110904842623,188.69097451068532,82.65966705599999,-0.21731633467799272,0.14298037592891139,-0.027963397511752208
2023-11-11 18:00:00,129.40439756054786,50.25076217104063,209.5080805250542,82.65966705599999,-0.1554719167726947,0.3670404999941888,-0.029311326471639785
2023-11-11 19:00:00,142.45298542727252,59.968949010768775,228.35559649490142,82.65966705599999,-0.09658057166050786,0.46891669385468193,-0.030711195186006703
2023-11-11 20:00:00,141.0897606180526,55.112928410478986,223.41251803910478,82.65966705599999,-0.04588376151822359,0.4046603901647658,-0.03212750345577977
2023-11-11 21:00:00,129.18080834971914,54.95553890522289,210.25922293092754,82.65966705599999,-0.00803577290171009,0.22566296356024673,-0.033526418349932835
2023-11-11 22:00:00,115.2647796073042,33.93916145657931,202.13769355913072,82.65966705599999,0.01330066687716929,0.03885412993752481,-0.0348762480779755
2023-11-11 23:00:00,105.76116194590634,22.565786897936157,188.9868913564607,82.65966705599999,0.01577383094572319,-0.07578204133583374,-0.03614786699339057
2023-11-12 00:00:00,100.7439569152369,13.871001088281865,188.74955022514618,82.65966705599999,-0.0014525633225440434,-0.11654039999849623,-0.03731508590968443
2023-11-12 01:00:00,95.91236641588324,15.527982789628059,180.12331262019063,82.65966705599999,-0.037628733765766316,-0.13622405803626492,-0.03835496293801106
2023-11-12 02:00:00,88.43547228882521,5.627660614876753,171.0521120803786,82.65966705599999,-0.09048777003022852,-0.1713674491619214,-0.0392480511402575
2023-11-12 03:00:00,80.69238591799932,-2.20425498584321,158.5705067596272,82.65966705599999,-0.15644629528811835,-0.19678790874839863,-0.0399785804243737
2023-11-12 04:00:00,78.13472920459625,-2.665114383315182,150.10485167163043,82.65966705599999,-0.23091640973393196,-0.15113289015460762,-0.04053457226038937
2023-11-12 05:00:00,83.38618429523233,3.2768481797620597,163.08695316275907,82.65966705599999,-0.3086981240913202,-0.007869942632330864,-0.04090788696603144
2023-11-12 06:00:00,92.48411903683741,7.720752589394901,175.1686512158435,82.65966705599999,-0.38441444828380805,0.17968030000168883,-0.04109420444898579
2023-11-12 07:00:00,97.1647482960794,18.63024273067684,180.74103488682954,82.65966705599999,-0.4529482280317,0.30642629348159656,-0.04109294041128667
2023-11-12 08:00:00,91.29455268591133,10.828238336962182,173.46811649662592,82.65966705599999,-0.5098409418521476,0.2937102429686851,-0.04090710107586726
2023-11-12 09:00:00,75.63364880618727,-11.640593143072842,154.81302230799565,82.65966705599999,-0.5516187435478218,0.1472602364470293,-0.04054308049318123
2023-11-12 10:00:00,56.825276437951516,-31.399897961964747,140.29601783227287,82.65966705599999,-0.5760194021295245,-0.05480805084420941,-0.040010405379092714
2023-11-12 11:00:00,42.018568760075986,-37.044880122474574,125.28752103298334,82.65966705599999,-0.5821044567385507,-0.22693214599430234,-0.039321433244279995
2023-11-12 12:00:00,34.37474939704162,-46.96951229055964,111.23025882051913,82.65966705599999,-0.570252660000229,-0.33047479999832613,-0.03849101026374098
2023-11-12 13:00:00,33.235131228250104,-42.99882843799026,124.95576031234472,82.65966705599999,-0.5420423501080968,-0.37180957528228664,-0.03753609589376896
2023-11-12 14:00:00,37.68645116468602,-42.40413793336604,121.89676260560394,82.65966705599999,-0.5000405658595877,-0.35939942993981616,-0.036475361694024586
2023-11-12 15:00:00,48.89474835883503,-25.56130414712008,138.40944776852035,82.65966705599999,-0.44752450394081317,-0.27584089125206385,-0.03532877208253706
2023-11-12 16:00:00,68.28336588214286,-9.700577356378387,147.91345067957428,82.65966705599999,-0.3881656296894349,-0.10022254295987897,-0.03411715493682612
2023-11-12 17:00:00,93.51795821186448,6.132279249714834,177.2795009755554,82.65966705599999,-0.3257080805088872,0.1429803759323902,-0.03286176994366608
2023-11-12 18:00:00,117.13703506153114,34.11186115247524,198.51714196077194,82.65966705599999,-0.26367102565371076,0.367040499996731,-0.03158388248767958
2023-11-12 19:00:00,130.36981534604232,52.37459762896567,212.39531584739441,82.65966705599999,-0.20509980757590232,0.46891669385722107,-0.030304350607387495
2023-11-12 20:00:00,129.38438499724208,45.33989426382101,210.74886607141278,82.65966705599999,-0.15238371818011973,0.40466039016182753,-0.029043232146997753
2023-11-12 21:00:00,118.2926785941254,31.1391557738598,200.60548711535404,82.65966705599999,-0.1071500763964011,0.22566296355672322,-0.027819418734353143
2023-11-12 22:00:00,105.86286493140169,24.18978045997398,189.24890170364753,82.65966705599999,-0.07023585769547121,0.03885412993530282,-0.02665030258581056
2023-11-12 23:00:00,98.69774090353098,16.674647682885364,176.71694038889447,82.65966705599999,-0.0417304179328435,-0.07578204133303723,-0.02555148142510531
2023-11-13 00:00:00,96.98320104961617,14.788617673070453,185.82774728882862,82.65966705599999,-0.02107663217422683,-0.11654040000087944,-0.02453650600002632
2023-11-13 01:00:00,96.44133537625008,19.77100017761542,179.35591505746538,82.65966705599999,-0.0072135738451127,-0.1362240580364734,-0.02361667381485049
2023-11-13 02:00:00,94.1671661707808,6.410030095498492,173.13324802349322,82.65966705599999,0.001258053610646729,-0.17136744916037253,-0.022800871774936157
2023-11-13 03:00:00,92.37137840937133,13.71252373343502,176.4769267346826,82.65966705599999,0.005906188449262145,-0.19678790874914048,-0.022095469487523618
2023-11-13 04:00:00,96.25555256990089,13.202519950802849,173.77732087410172,82.65966705599999,0.008309566306678371,-0.1511328901537097,-0.021504263991768222
2023-11-13 05:00:00,108.1331224451016,27.304005682695884,195.29387398863454,82.65966705599999,0.009924226099390573,-0.00786994263941216,-0.021028475723618358
2023-11-13 06:00:00,123.69859400236393,41.98946728838005,206.65681957959293,82.65966705599999,0.011982306062254734,0.1796802999948242,-0.02066679457011064
2023-11-13 07:00:00,134.34337370242312,48.91072957993458,215.72238524938086,82.65966705599999,0.01542638825846057,0.3064262934804061,-0.020415473955393375
2023-11-13 08:00:00,133.61755855320743,52.43212751659771,213.64161340245505,82.65966705599999,0.020878412231138295,0.2937102429721405,-0.020268470040703535
2023-11-13 09:00:00,122.0201572239433,38.45640466835077,202.66206726292484,82.65966705599999,0.02863885224560183,0.14726023645448583,-0.020217622318544532
2023-11-13 10:00:00,106.00919859877983,25.172090510860908,181.08169564506443,82.65966705599999,0.038709723148570144,-0.05480805083643705,-0.02025287117726351
2023-11-13 11:00:00,92.63699625477653,10.469959980779095,179.50397481158956,82.65966705599999,0.0508341298518538,-0.22693214599435055,-0.020362507385838183
2023-11-13 12:00:00,85.059813156247,4.063199724573101,164.5098578591102,82.65966705599999,0.0645453928041398,-0.3304747999956006,-0.02053344792980525
2023-11-13 13:00:00,82.7004585430362,3.0537571616574017,160.89688717975145,82.65966705599999,0.07921999620718166,-0.3718095752816969,-0.02075153222748452
2023-11-13 14:00:00,84.80049298681101,5.807085332574394,166.00334260491456,82.65966705599999,0.09413034371464356,-0.35939942993873325,-0.021001832462589257
2023-11-13 15:00:00,92.73518751120334,12.59460291417097,172.0796953379677,82.65966705599999,0.10849515910830698,-0.2758408912492091,-0.02126897160936663
2023-11-13 16:00:00,108.16927624211209,25.703139755744598,191.9652470671193,82.65966705599999,0.121526959922255,-0.10022254296846243,-0.02153744267135302
2023-11-13 17:00:00,129.01904019897322,43.73424858228539,214.584713439966,82.65966705599999,0.13247707342626916,0.1429803759367459,-0.021791922748789747
2023-11-13 18:00:00,148.06177256660865,64.88528100991044,229.2234341129569,82.65966705599999,0.14067900161649555,0.36704050000076627,-0.022017575739415228
2023-11-13 19:00:00,156.73648828055525,69.15272378570563,235.99805436937726,82.65966705599999,0.14559056899153752,0.4689166938567721,-0.022200337795934492
