ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-10-31 14:00:00,37.618257356376574,-33.89279927509943,107.97459464026402,30.680145539091356,0.04742082727230379,-0.20615680918182708,0.04368372783727939
2023-10-31 15:00:00,39.098746055909025,-34.873823160194135,118.2067433221806,30.68314859137817,0.06054837719564114,-0.17353182144364435,0.04309646680185348
2023-10-31 16:00:00,42.185870211987584,-29.726711622604803,117.68996541731649,30.6861517488784,0.07336898996684531,-0.08795179019331434,0.04220601513040545
2023-10-31 17:00:00,46.682100313767094,-25.25945478912601,121.25296880783112,30.68915501159526,0.084909358532387,0.04510228483181208,0.041015068847567414
2023-10-31 18:00:00,51.173679638058886,-22.412512436135437,128.14309694432936,30.692158379531932,0.09432880131095815,0.18038929999484832,0.03952968345916257
2023-10-31 19:00:00,53.741743248500725,-21.784970630364562,130.99139318686423,30.695161852691598,0.10098953988011533,0.25602429187157527,0.03775927445876937
2023-10-31 20:00:00,53.33849680907285,-23.475542081869477,127.97846225602113,30.69816543107754,0.10450580280057636,0.2382667717869732,0.03571657233628478
2023-10-31 21:00:00,50.596600162176614,-22.91620187676083,123.35538757395406,30.701169114692874,0.10476763279538824,0.14784640085799608,0.03341753180448886
2023-10-31 22:00:00,47.30033038358377,-28.826383048236412,124.85136377035496,30.704172903540837,0.10193810628978707,0.042715509182131385,0.030881195650990127
2023-10-31 23:00:00,44.97983290650372,-29.81480380488081,121.78418668157067,30.707176797624612,0.09642553947080507,-0.02772043570134594,0.028129514317732227
2023-11-01 00:00:00,43.89955620769563,-29.07348526123898,119.81910175613828,30.710180796947398,0.08883481226681657,-0.05548896000057196,0.02518712299999307
2023-11-01 01:00:00,43.30448453644585,-31.62150579140823,118.57210662817816,30.713184901512435,0.0799039002224169,-0.06594952179258419,0.022081078727648012
2023-11-01 02:00:00,42.56124085690346,-27.144732580091446,116.1922560919627,30.716189111322834,0.07043285995599347,-0.08055607642241014,0.018840560531737317
2023-11-01 03:00:00,41.98801648667747,-33.72437042452394,118.13713997045767,30.719193426381835,0.061212771996299216,-0.08977097855884511,0.015496536400620224
2023-11-01 04:00:00,42.527422888486385,-36.795873572038545,120.69694835946329,30.72219784669265,0.05296152883361179,-0.06366415178352582,0.01208140128896493
2023-11-01 05:00:00,44.60872435913578,-28.617020644192856,115.03866028527456,30.725202372258437,0.04627199923249481,0.011098772127591913,0.0086285909228263
2023-11-01 06:00:00,47.38112818412724,-25.75177088895899,124.89544814757888,30.72820700308243,0.04157622300051443,0.10634949999933914,0.005172176580646418
2023-11-01 07:00:00,49.15138833537116,-29.912320986279397,123.32646941970062,30.731211739167847,0.03912716788768127,0.16669582146899936,0.001746446381287317
2023-11-01 08:00:00,48.67850615255112,-27.893631849047885,122.04266334312415,30.734216580517852,0.03899750093318634,0.15166237019524714,-0.0016145211343230597
2023-11-01 09:00:00,46.13766230472987,-33.55920202105409,121.74559151842811,30.73722152713566,0.04109305287821043,0.06703079914275172,-0.004877285143426604
2023-11-01 10:00:00,42.88860359557071,-29.13012459423672,114.42405084262374,30.740226579024466,0.04517738859537841,-0.04274142357927516,-0.008009466330040904
2023-11-01 11:00:00,40.33426989276162,-37.59528383145393,116.98699181857057,30.743231736187397,0.05090325526772364,-0.13169687763412244,-0.010980160257438249
2023-11-01 12:00:00,38.98574983590329,-42.54869041566511,115.52804609157899,30.74623699862785,0.05784668312389898,-0.18282423999881922,-0.013760334341026893
2023-11-01 13:00:00,38.55293247469116,-39.05270043099187,117.43872667387645,30.749242366348824,0.06554008629702152,-0.2051287351750394,-0.016323202628880443
2023-11-01 14:00:00,38.789938311173934,-35.049650240890365,110.62952755099438,30.752247839353544,0.073501701701557,-0.20615680918158705,-0.018644572873895444
2023-11-01 15:00:00,40.06375373820592,-27.714125317440523,114.23121632069869,30.755253417645278,0.08125990896659041,-0.17353182144248594,-0.02070316074696824
2023-11-01 16:00:00,42.955316714108534,-24.168774569104222,115.63796116607037,30.75825910122721,0.08837217464259159,-0.08795179019117133,-0.022480866472793282
2023-11-01 17:00:00,47.28466595734826,-27.56348208958255,120.24745515811024,30.761264890102524,0.09443935754501917,0.045102284826153305,-0.023963009709129023
2023-11-01 18:00:00,51.65014256603449,-24.17321494111107,125.79660083563452,30.76427078427443,0.09911674594423754,0.18038929999669523,-0.02513851906406506
2023-11-01 19:00:00,54.13929983660194,-20.02047573932135,132.40000632048864,30.767276783746098,0.10212338957318848,0.2560242918727435,-0.026000073293785432
2023-11-01 20:00:00,53.707075982978466,-20.310726676507336,131.93632959880586,30.770282888520768,0.10325103983237288,0.23826677178939953,-0.026544191932896286
2023-11-01 21:00:00,50.98662919029448,-27.915323131919084,125.45662621515314,30.773289098601566,0.10237339873855367,0.14784640086223957,-0.02677127382595409
2023-11-01 22:00:00,47.75963446621403,-17.37280679862977,120.1727246517967,30.776295413991846,0.09945554385123631,0.042715509180643464,-0.026685582809414167
2023-11-01 23:00:00,45.54835693220412,-32.602128874235696,119.93252771343475,30.779301834694635,0.09456252419376485,-0.027720435699518438,-0.02629518055970276
2023-11-02 00:00:00,44.603403402520016,-32.307041762014535,128.22204378446594,30.782308360713202,0.08786540000092613,-0.05548896000003012,-0.02561180741363042
2023-11-02 01:00:00,44.15254160020819,-31.094797531016326,117.37754061577675,30.785314992050758,0.07964259167758275,-0.06594952179214583,-0.02465071273899255
2023-11-02 02:00:00,43.5465174121116,-34.756745354206586,119.06284314369043,30.7883217287105,0.07027442207673518,-0.0805560764227164,-0.023430437184827447
2023-11-02 03:00:00,43.09271219821304,-32.414193970666624,117.30948391786741,30.79132857069561,0.060229219796255465,-0.08977097855898249,-0.02197254986762174
2023-11-02 04:00:00,43.728514804692054,-27.421569859392022,114.87902071359632,30.79433551800929,0.05004025731045024,-0.06366415178553973,-0.020301344223576875
2023-11-02 05:00:00,45.881525597763996,-25.0608591643273,122.45030927494022,30.797342570654763,0.04027400705344069,0.011098772128953568,-0.018443496881304797
2023-11-02 06:00:00,48.7009868966008,-24.166197301215224,124.8392648149556,30.80034972863517,0.03149153283023115,0.10634950000065316,-0.01642769446803365
2023-11-02 07:00:00,50.49569809603375,-24.601892714466477,123.96310716653316,30.80335699195379,0.02420608187075619,0.16669582146798,-0.014284233750684074
2023-11-02 08:00:00,50.03052239099931,-22.623790015648723,121.66415436313252,30.806364360613784,0.01884089396198203,0.1516623701946214,-0.01204460091219626
2023-11-02 09:00:00,47.49103946520305,-28.574419446265754,119.00335618927534,30.809371834618375,0.01569172185381503,0.06703079914117638,-0.009741036085599106
2023-11-02 10:00:00,44.24978333163818,-36.22886488304753,126.28562849060621,30.812379413970717,0.014898448649202835,-0.0427414235810415,-0.007406089489602345
2023-11-02 11:00:00,41.72076530291607,-34.01767971450901,118.81426056217617,30.815387098674023,0.01642946437838578,-0.13169687763459978,-0.00507217563603487
2023-11-02 12:00:00,40.421194532581254,-34.421814981807856,112.25462198131328,30.818394888731518,0.020081188777221953,-0.18282423999965947,-0.0027711321081220265
2023-11-02 13:00:00,40.06182024902012,-35.66576859416543,115.8661998979383,30.821402784146414,0.025493450290123603,-0.2051287351747324,-0.0005337893419435889
2023-11-02 14:00:00,40.394388912594216,-30.98119944854224,115.70599270907329,30.824410784921838,0.032179569480279356,-0.20615680918134702,0.0016104423359812447
2023-11-02 15:00:00,41.78217316731966,-30.50782918586587,125.03961527357333,30.827418891061072,0.03956820251367106,-0.17353182144132753,0.003633962419083274
2023-11-02 16:00:00,44.80107190456526,-28.366635228916536,117.08132898711628,30.830427102567228,0.04705253190203942,-0.08795179018902834,0.0055113410415503486
2023-11-02 17:00:00,49.263626100260055,-27.10206276219358,121.79795751173776,30.833435419443603,0.05404146424920607,0.04510228482869325,0.007219645724556527
2023-11-02 18:00:00,53.758282569138395,-21.62425533203995,127.71450092977733,30.836443841693338,0.06000725440441417,0.18038929999870165,0.008738729378026616
2023-11-02 19:00:00,56.36289846058851,-13.820429295142302,127.96029180275085,30.839452369319673,0.06452447293441606,0.25602429187301573,0.010051475486237119
2023-11-02 20:00:00,56.02669551035334,-14.923462097060206,131.9989990341256,30.84246100232582,0.0672964142150711,0.23826677178810537,0.011143997067951229
2023-11-02 21:00:00,53.38307724372228,-23.297953393276156,131.30921814349003,30.845469740714904,0.06816674958764093,0.14784640086029294,0.012005786706182252
2023-11-02 22:00:00,50.21829326440847,-27.626425734442,123.39102831654439,30.84847858449018,0.06711622684949091,0.042715509179155516,0.012629815696119361
2023-11-02 23:00:00,48.05943715405704,-24.14016359236716,119.85987225954163,30.85148753365482,0.06424621836355791,-0.027720435700956645,0.013012581140798556
2023-11-03 00:00:00,47.158829662058935,-34.49757552506837,124.30452450868256,30.85449658821203,0.059752632112631314,-0.05548895999998037,0.013154100619372479
2023-11-03 01:00:00,46.74241564792315,-29.397031201074892,121.48325944318681,30.85750574816501,0.05389486612972253,-0.06594952179283248,0.01305785485489629
2023-11-03 02:00:00,46.15747356292934,-28.87742616495594,119.68155582654525,30.860515013516988,0.046964924872048786,-0.08055607642208103,0.012730679601565717
2023-11-03 03:00:00,45.70784081971016,-27.774462548701024,119.25524538121168,30.863524384271173,0.039261449633204125,-0.0897709785591489,0.012182608744303046
2023-11-03 04:00:00,46.326676324446915,-29.820198420855,117.55668617204005,30.866533860430735,0.03107228719883874,-0.06366415178497237,0.01142667134289629
2023-11-03 05:00:00,48.43473668771668,-24.445285742288398,121.50194020565178,30.86954344199887,0.022667492895951782,0.011098772125305748,0.01047864604705228
2023-11-03 06:00:00,51.17127707317159,-28.510712060368125,125.70272739428972,30.872553128978836,0.01430259531664823,0.1063494999972334,0.009356776950884563
2023-11-03 07:00:00,52.8346287636729,-16.278294523046124,128.59377476293082,30.875562921373756,0.0062298628266976115,0.16669582146863135,0.008081455528107786
2023-11-03 08:00:00,52.18349592262043,-27.8323316250615,129.4377986458763,30.878572819186857,-0.0012864541719164737,0.1516623701967746,0.006674873789092601
2023-11-03 09:00:00,49.40543702408493,-24.742108994384193,116.45683223735662,30.881582822421365,-0.00795606985897592,0.06703079914533386,0.005160654221273647
2023-11-03 10:00:00,45.88363602234657,-27.476884610623355,119.64052269437781,30.88459293108042,-0.013455249154229043,-0.04274142357692336,0.003563462401358202
2023-11-03 11:00:00,43.049075713996466,-36.68077554860135,119.61252813769389,30.88760314516729,-0.01743081141370138,-0.13169687763597318,0.001908608406048661
2023-11-03 12:00:00,41.43947654148125,-35.279077259838495,115.95646553691418,30.890613464685188,-0.019518733530848754,-0.18282423999831576,0.00022164328436816155
2023-11-03 13:00:00,40.78830133088634,-35.79380823597931,117.33073909705388,30.89362388963727,-0.019378194577109542,-0.20512873517426516,-0.0014720431030255852
2023-11-03 14:00:00,40.87177709070058,-32.0275294985495,117.26210690086045,30.89663442002673,-0.01673912675189148,-0.20615680918126647,-0.003147616632532771
2023-11-03 15:00:00,42.077704971894626,-34.51231449058257,117.26633812492764,30.89964505585681,-0.01145851750281217,-0.1735318214435563,-0.0047811797696320464
2023-11-03 16:00:00,45.00229395874212,-28.425778412398625,116.30330291483135,30.90265579713069,-0.0035782774812501967,-0.0879517901934795,-0.0063501328902276465
2023-11-03 17:00:00,49.46872074139024,-18.34408465155672,122.7071953467289,30.905666643851603,0.006624142566805753,0.04510228483123322,-0.007833510581904457
2023-11-03 18:00:00,54.0627683649616,-24.86293971198995,124.19136335142123,30.908677596022684,0.01860170999880848,0.1803893000005486,-0.009212287869929397
2023-11-03 19:00:00,56.84650061516561,-14.401569931921415,135.4652212391941,30.911688653647175,0.03152886008765688,0.2560242918718321,-0.010469651815852807
2023-11-03 20:00:00,56.74331396008776,-22.63144389882102,132.85591986080004,30.914699816728245,0.04432401239930532,0.23826677178681124,-0.011591234519172062
2023-11-03 21:00:00,54.35404485812455,-21.877474345429206,130.3895446634526,30.917711085269147,0.05570661920591329,0.14784640085901682,-0.012565304190237393
2023-11-03 22:00:00,51.427276346596784,-19.508699105759323,122.715127788707,30.92072245927308,0.06428767459565209,0.04271550917766761,-0.013382911649577575
2023-11-03 23:00:00,49.448190791282116,-29.828215253399087,123.19556539280632,30.92373393874324,0.06868812949798579,-0.02772043570149878,-0.014037990342133527
2023-11-04 00:00:00,48.62560023921945,-22.67093307953014,119.91714369702966,30.926745523682797,0.0676753921710546,-0.05548895999993057,-0.014527408702481127
2023-11-04 01:00:00,48.146258709239,-29.895491113506807,120.24424112497688,30.929757214094977,0.060304624183646606,-0.06594952179284862,-0.014850974483130702
2023-11-04 02:00:00,47.3302640633501,-30.23616909674078,122.64017664779922,30.932769009982948,0.04604938558245378,-0.08055607642222774,-0.015011391426265574
2023-11-04 03:00:00,46.472275478383665,-29.60351032594972,123.7235885206914,30.93578091134998,0.024905723292143814,-0.08977097855931532,-0.015014169424031248
2023-11-04 04:00:00,46.51601751924527,-28.072394014900567,120.82107948452256,30.938792918199297,-0.002544772531051036,-0.06366415178329729,-0.014867490049320448
2023-11-04 05:00:00,47.91045703731938,-28.694886807838966,126.5227762292203,30.941805030533942,-0.03512413135046583,0.011098772126667404,-0.014582030046011274
2023-11-04 06:00:00,49.83735198285329,-26.555851849652896,125.54283508339725,30.944817248357268,-0.07110569239817303,0.10634949999870694,-0.014170746029976327
2023-11-04 07:00:00,50.64924141759097,-27.121963103407282,121.69460581340515,30.94782957167243,-0.10832063951452296,0.16669582146928272,-0.013648624250252324
2023-11-04 08:00:00,49.16841427881845,-26.51326239343969,118.78401265801864,30.95084200048261,-0.14431723816259745,0.15166237019614884,-0.013032399806287868
2023-11-04 09:00:00,45.65106855120053,-24.26562019237666,121.46635725885989,30.95385453479105,-0.17656043604557603,0.06703079914308806,-0.01234025017451244
2023-11-04 10:00:00,41.546443226076754,-31.019852446358662,116.5445484428513,30.95686717460093,-0.20265429527962492,-0.04274142357868968,-0.011591468285936789
2023-11-04 11:00:00,38.33950811510237,-34.12401993065439,110.6049225379694,30.959879919915466,-0.2205661862913642,-0.1316968776332315,-0.010806120691548717
2023-11-04 12:00:00,36.60199348773457,-33.73515457137911,114.63481633347419,30.96289277073781,-0.228830277345288,-0.18282423999915604,-0.010004696553906792
2023-11-04 13:00:00,36.077677276323506,-40.32159080894603,106.90010560296183,30.965905727071217,-0.22670885289777878,-0.2051287351746287,-0.009207753320098383
2023-11-04 14:00:00,36.529744512909,-35.469853544166206,111.46840207836627,30.9689187889189,-0.2142933729596555,-0.2061568091817439,-0.008435564938091743
2023-11-04 15:00:00,38.31180998793664,-32.99785340613696,108.13579369494381,30.971931956284067,-0.19253265199678363,-0.17353182144239793,-0.007707778401054069
2023-11-04 16:00:00,41.9671696029575,-32.45873693505419,110.43983999472523,30.974945229169876,-0.16318254906366586,-0.08795179019244422,-0.007043084229875133
2023-11-04 17:00:00,47.25056426145477,-31.976372619285353,118.55610102905602,30.977958607579538,-0.1286793882058584,0.04510228482557444,-0.00645890623139844
2023-11-04 18:00:00,52.66977335261677,-34.806011272553796,124.56473614515718,30.980972091516293,-0.09194712833735694,0.18038929999604797,-0.005971115524694794
2023-11-04 19:00:00,56.20875223430741,-20.230838426974994,129.9268713402444,30.98398568098331,-0.05615521955370732,0.2560242918721043,-0.005593773389548633
2023-11-04 20:00:00,56.72358413894455,-10.346093161985003,131.17638668036454,30.986999375983785,-0.024449348939758114,0.2382667717892376,-0.005338906987756858
2023-11-04 21:00:00,54.76714608787705,-19.224893338598974,125.08048193715902,30.990013176520918,0.0003196998779133197,0.1478464008632603,-0.005216321439523475
2023-11-04 22:00:00,52.063054001483785,-22.867706337709475,131.06528814123917,30.993027082597962,0.015843420519570675,0.04271550918131192,-0.005233451112702546
2023-11-04 23:00:00,50.0937656692497,-25.930520973237435,122.84698205350256,30.996041094218086,0.020555762594016612,-0.027720435702040917,-0.0053952523132493975
2023-11-05 00:00:00,49.085186235529164,-23.878687796641618,124.97093453371392,30.99905521138453,0.013767329576048676,-0.05548895999938873,-0.0057041388690940885
2023-11-05 01:00:00,48.25894318852105,-28.421157334258385,122.0015054383882,31.002069434100463,-0.0042786313112632545,-0.06594952179241029,-0.006159961373471819
2023-11-05 02:00:00,46.98561985511788,-29.410582496345366,125.20493921337261,31.005083762369082,-0.032432912111156585,-0.080556076422534,-0.006760030125445837
2023-11-05 03:00:00,45.6214368964299,-27.3760218455538,117.4544801122121,31.008098196193615,-0.06874603830152423,-0.0897709785585857,-0.00749918107873773
2023-11-05 04:00:00,45.17465812581641,-33.13941248294238,122.66237423992217,31.01111273557723,-0.11064169078570159,-0.06366415178531121,-0.008369883392435109
2023-11-05 05:00:00,46.15181473825751,-24.707707669610596,122.25999594830996,31.01412738052315,-0.15514025636752937,0.01109877212802906,-0.009362386497617748
2023-11-05 06:00:00,47.77710574975625,-26.296477620542248,124.93450433232758,31.01714213103459,-0.19911053816116253,0.10634950000018048,-0.01046490393837793
2023-11-05 07:00:00,48.42675904120856,-26.658239005166315,114.09431201405474,31.02015698711473,-0.23952564772110896,0.16669582146993409,-0.011663830652650515
2023-11-05 08:00:00,46.92861213476685,-28.041991882690436,123.04775960595765,31.0231719487668,-0.27369959207051553,0.15166237019441536,-0.012943989809220388
2023-11-05 09:00:00,43.528588309973514,-28.484654944157988,113.97158881814826,31.02618701599401,-0.2994839233582807,0.06703079914151275,-0.014288904851172676
2023-11-05 10:00:00,39.65176593236474,-33.19111552502276,110.16056943434796,31.029202188799545,-0.3154086422245284,-0.04274142358029649,-0.01568109198599305
2023-11-05 11:00:00,36.74694803502306,-42.22742758120614,112.60796984962957,31.032217467186626,-0.3207577415205002,-0.13169687763460491,-0.01710236805152809
2023-11-05 12:00:00,35.34153343478785,-38.85726440629064,111.84213227565508,31.035232851158483,-0.31557662000037456,-0.18282423999999628,-0.018534168449270264
2023-11-05 13:00:00,35.13374866069808,-39.08179555645441,105.92933534428391,31.03824834071824,-0.3006153231931381,-0.2051287351749922,-0.019957869692357518
2023-11-05 14:00:00,35.84855187436575,-39.751051230032836,111.1635401413692,31.04126393586914,-0.27721746732815,-0.20615680918150386,-0.021355111066364188
2023-11-05 15:00:00,37.81553649099828,-35.48947138786237,110.78968305201231,31.044279636614405,-0.2471691895099898,-0.17353182144213558,-0.022708109938380357
2023-11-05 16:00:00,41.571072720170484,-29.634962822732803,122.34266595275241,31.04729544295718,-0.21252515255447876,-0.08795179019030122,-0.023999965379528802
2023-11-05 17:00:00,46.87940973540326,-24.835517875657146,116.05508429438153,31.050311354900742,-0.17542935231825413,0.045102284828114396,-0.025214944991035094
2023-11-05 18:00:00,52.27241418042234,-21.33646984689534,125.94705629646758,31.053327372448308,-0.1379472998738847,0.18038929999789488,-0.02633875012324618
2023-11-05 19:00:00,55.77130076386913,-19.06229360491587,132.6537717175107,31.056343495603002,-0.10192336271023822,0.2560242918723765,-0.02735875506183971
2023-11-05 20:00:00,56.28081913891364,-17.033860037247187,125.3098344329462,31.059359724368093,-0.06887309576929011,0.2382667717890512,-0.02826421621575888
2023-11-05 21:00:00,54.409509964954076,-20.568338649163564,131.36902685551465,31.06237605874678,-0.03991582307119616,0.14784640086131368,-0.029046447858667657
2023-11-05 22:00:00,51.93555206425348,-24.719382707600168,121.321790912262,31.06539249874224,-0.0157481191005294,0.042715509179664456,-0.029698961554644257
2023-11-05 23:00:00,50.38500166417878,-25.678855117429293,126.93924458240767,31.068409044357736,0.0033452836380462136,-0.027720435700213392,-0.030217567025073337
2023-11-06 00:00:00,50.008358328434284,-24.587272185592408,125.6738896178882,31.0713036606099,0.017449845091341513,-0.05548895999933895,-0.030600432870706892
2023-11-06 01:00:00,50.03029124917878,-22.481736658755604,124.54216940055768,31.074198374115312,0.026957538352065775,-0.06594952179242644,-0.03084810624720633
2023-11-06 02:00:00,49.803430974813345,-27.301636057287674,125.98115705878577,31.077093184876915,0.03249060140383698,-0.08055607642189865,-0.030963491292905765
2023-11-06 03:00:00,49.64799022024561,-29.310670448906432,128.47328348717366,31.07998809289748,0.034821725670016984,-0.08977097855872308,-0.03095178680257395
2023-11-06 04:00:00,50.52040881004899,-23.01814992459662,127.9900347081286,31.08288309817982,0.03479825212328994,-0.06366415178474383,-0.03082038433263439
2023-11-06 05:00:00,52.86178781454892,-24.960027368482397,125.57775057443497,31.085778200726807,0.03327585929725074,0.011098772124381262,-0.03057872858864209
2023-11-06 06:00:00,55.821661462039856,-18.439459263747192,126.82745780817305,31.088673400541253,0.03106486941130541,0.10634949999676073,-0.030238142581679377
2023-11-06 07:00:00,57.70010059199879,-19.059221584401747,130.0289988263506,31.091568697625974,0.028890042735418002,0.16669582146891473,-0.029811620629066074
2023-11-06 08:00:00,57.25680804643477,-21.946078816172353,132.6780520293813,31.094464091983838,0.02736289068958836,0.15166237019378961,-0.029313592816226957
2023-11-06 09:00:00,54.68539830295894,-20.741131062529075,134.28260755228246,31.09735958361766,0.02696433041233436,0.06703079914567021,-0.02875966500787362
2023-11-06 10:00:00,51.37799595740684,-18.78514988299335,125.34490539030098,31.10025517253031,0.02803501929544336,-0.04274142357617835,-0.02816633890851035
2023-11-06 11:00:00,48.76937815286335,-21.18218517139796,129.768356900319,31.10315085872456,0.030770911574168336,-0.13169687763508225,-0.027550716998807803
2023-11-06 12:00:00,47.389918376265925,-22.73593902362097,119.79449279907452,31.106046642203225,0.03522232235484411,-0.18282424000083655,-0.02693019742140599
2023-11-06 13:00:00,46.95636952557514,-33.49194008769529,115.29536821846784,31.1089425229692,0.04129583770241946,-0.20512873517452493,-0.026322164058899773
2023-11-06 14:00:00,47.226464109018345,-29.426226152430182,120.99095681165943,31.11183850102529,0.0487595039277934,-0.20615680918126383,-0.025743677110204775
2023-11-06 15:00:00,48.57375902636429,-23.27250468797414,126.42964044656621,31.114734576374303,0.057252603486347045,-0.17353182144097723,-0.02521116947184261
2023-11-06 16:00:00,51.583973676525765,-18.77310459498877,127.12878425092264,31.117630749019156,0.06630176816372874,-0.08795179019475238,-0.024740154107569468
2023-11-06 17:00:00,56.06906716465128,-17.99100018164264,132.9429256503321,31.12052701896259,0.07534506699339619,0.045102284830654364,-0.024344947419504073
2023-11-06 18:00:00,60.60177418764363,-10.479101016449949,135.8815412772562,31.12342338620749,0.08376501654807357,0.1803892999999013,-0.024038413341837237
