ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-10-24 14:00:00,79.84039883715789,10.523244915260468,144.09465845505494,126.12809930600419,0.03746583892952238,-0.20002956670501987,0.044745015627124574
2023-10-24 15:00:00,84.82080130744498,10.387011774269524,154.06648175484244,125.94029987932011,0.05031835349303258,-0.17364574234890212,0.045284681910627754
2023-10-24 16:00:00,96.41869971091822,21.737460725890543,170.2316642882491,125.752500452636,0.06336893045308686,-0.0947110085466471,0.04581835664403604
2023-10-24 17:00:00,114.05382077823157,42.678410467942044,188.59648991423913,125.56470102595189,0.07561682657931773,0.03339361380789732,0.046343223889484225
2023-10-24 18:00:00,132.07779667215593,60.99065934656269,204.01228216596084,125.37690159926778,0.08615505040949299,0.1667452000008642,0.0468554761227852
2023-10-24 19:00:00,142.68421768003338,74.05683607874393,216.7322352059113,125.1891021725837,0.09424497810443286,0.24374616551744258,0.047350315993258514
2023-10-24 20:00:00,141.52571924882423,73.49221107033449,205.23630778006455,125.0013027458996,0.09937263513045065,0.22987267648192136,0.047821979198963235
2023-10-24 21:00:00,131.01837106678997,61.292741110300575,204.38762327191836,124.81350331921549,0.10128196993162819,0.14432130794469575,0.04826377866715838
2023-10-24 22:00:00,118.23700142240985,47.21962404211183,192.6580718583157,124.62570389253138,0.09998308669300024,0.04351946670152301,0.04866816984711947
2023-10-24 23:00:00,109.2878379905926,38.78665515310888,181.5251689025242,124.4379044658473,0.09573614401326916,-0.0237978782419657,0.04902683653803292
2023-10-25 00:00:00,105.25886265428282,28.427172026624074,173.13190584135347,124.2501050391632,0.0890141333613628,-0.04920001999972658,0.04933079629340459
2023-10-25 01:00:00,103.17272241870195,34.15944743520823,169.2945950200463,124.0623056124791,0.08044973702522593,-0.057130036603917966,0.04957052407201145
2023-10-25 02:00:00,100.4749356830504,32.21840764398925,170.9699474967793,123.87450618579498,0.07077272029162987,-0.0688584276306172,0.04973609245298991
2023-10-25 03:00:00,98.28888004217288,25.010673512558686,171.77940143133702,123.6867067591109,0.06074473099434305,-0.07607685765282977,0.04981732640082454
2023-10-25 04:00:00,100.14673219128086,31.267809204304516,162.6128138168737,123.4989073324268,0.05109796835055893,-0.05088773647818027,0.049803970266008274
2023-10-25 05:00:00,107.60496362691022,38.557774169308004,177.06282208584147,123.31110790574269,0.04248305664624991,0.01884023275632289,0.049685864441335215
2023-10-25 06:00:00,117.36142883432564,44.65132227358009,187.91666262437542,123.12330847905858,0.03542981875705481,0.10597539999901398,0.04945312886783208
2023-10-25 07:00:00,123.03716015740123,55.19892691615706,189.87114118675657,122.9355090523745,0.030322745785501218,0.1583404317440655,0.04909635040373383
2023-10-25 08:00:00,120.16190432742205,49.25847009025535,190.78711879325493,122.7477096256904,0.027391075126517093,0.13914546854802104,0.04860677093587208
2023-10-25 09:00:00,109.72816695825654,38.610946236675176,181.16808269172947,122.5599101990063,0.02671177105358406,0.05610009205679675,0.04797647303351559
2023-10-25 10:00:00,97.07854492328359,28.982840321912512,168.8195942578065,122.37211077232219,0.028222543887906158,-0.04735207237063452,0.04719855991391661
2023-10-25 11:00:00,87.41098832450237,17.914438306273414,154.91664949660705,122.18431134563811,0.03174145938674567,-0.12856611901407797,0.046267326517088016
2023-10-25 12:00:00,82.30268808687165,15.923817438483802,151.05722334509187,121.996511918954,0.03698969917584587,-0.17421937999956436,0.04517841856461281
2023-10-25 13:00:00,80.32352152016475,5.488855158994246,152.2016742981048,121.80871249226989,0.04361456470327176,-0.19552520996882414,0.043928976619514136
2023-10-25 14:00:00,80.49188461058948,13.140248827708746,152.2723042235462,121.62091306558578,0.051210724351024486,-0.20002956670529232,0.04251776234157133
2023-10-25 15:00:00,84.45514340405461,13.57113049482173,153.42058290812292,121.4331136389017,0.05933878968151957,-0.173645742348551,0.040945264377342895
2023-10-25 16:00:00,94.767004362825,28.05077530936223,167.35408583521317,121.24531421221761,0.06754135953982142,-0.09471100854463596,0.0392137816079917
2023-10-25 17:00:00,110.93330689152886,41.70051314219759,179.7080696242974,121.0575147855335,0.07535749523824141,0.033393613802378826,0.037327481797540314
2023-10-25 18:00:00,127.56401815146293,58.96755819126023,194.47062535886363,120.86971535884939,0.08233704043932127,0.16674519999637302,0.03529243405499553
2023-10-25 19:00:00,137.17283356383408,72.1809335508766,209.02458041677946,120.68191593216531,0.08805620137787336,0.24374616551782843,0.03311661391840259
2023-10-25 20:00:00,135.5878110639981,68.42572532192561,205.12480570271072,120.4941165054812,0.09213536464618548,0.22987267648416515,0.03080988028520056
2023-10-25 21:00:00,125.1340959903478,53.560424580675004,195.61610554392692,120.3063170787971,0.09425933880931185,0.14432130794875103,0.02838392385574105
2023-10-25 22:00:00,112.60532834049941,46.25902102934236,177.71499210997425,120.11851765211298,0.09419921569414291,0.04351946670502104,0.025852187214026975
2023-10-25 23:00:00,103.84350758955435,31.176242975078463,174.5103931590112,119.9307182254289,0.09183404976299223,-0.02379787824316026,0.02322975711366936
2023-10-26 00:00:00,99.84332398458999,32.05593696491877,168.20080983653062,119.7429187987448,0.087169750000498,-0.04920001999927552,0.020533230000048655
2023-10-26 01:00:00,97.67977784944966,26.088585751740425,168.62511683083653,119.5551193720607,0.08035214306086098,-0.05713003660358879,0.017780552238052624
2023-10-26 02:00:00,94.84215804798902,26.387833668405882,175.67006393977672,119.3673199453766,0.07167121892957283,-0.06885842763081522,0.014990836935790893
2023-10-26 03:00:00,92.37715565101583,21.63371155941752,161.27004092231883,119.17952051869251,0.06155415426832264,-0.07607685765291487,0.012184159657827083
2023-10-26 04:00:00,93.66993186958234,26.743839431110075,161.4275261962676,118.9917210920084,0.05054578117562753,-0.05088773648007929,0.009381335684821948
2023-10-26 05:00:00,100.22140692733235,28.4577677146332,169.60047689090894,118.8039216653243,0.03927660475888885,0.01884023275754816,0.006603681803496392
2023-10-26 06:00:00,108.87080439942935,40.54310106637349,179.72315888590367,118.61612223864019,0.02842008035432786,0.10597540000037414,0.0038727658974151403
2023-10-26 07:00:00,113.51022894538767,47.67116312529353,186.26774540492312,118.42832281195611,0.018642410322825945,0.15834043174330484,0.0012101478414517739
2023-10-26 08:00:00,109.88271085092421,42.63244143534661,183.14256818849944,118.240523385272,0.010549376322192732,0.13914546854734094,-0.0013628846196214227
2023-10-26 09:00:00,98.99852607392613,26.015489964611493,168.37822592592258,118.0527239585879,0.004635482068283815,0.05610009205531516,-0.0038255811972508634
2023-10-26 10:00:00,86.0552666436285,13.653614377754026,157.56898141772336,117.8649245319038,0.0012408031645473189,-0.04735207237221165,-0.006157991721499093
2023-10-26 11:00:00,76.10172866966207,5.487021495197472,150.1486563335998,117.67712510521969,0.0005203704180535658,-0.12856611901463902,-0.008341222265471097
2023-10-26 12:00:00,70.68589862728692,1.8960243264291035,137.75039039910206,117.48932567853561,0.002429694788863048,-0.17421938000031661,-0.010357680917376443
2023-10-26 13:00:00,68.44449462342051,2.111738740979602,139.0761258455541,117.3015262518515,0.00672831391403419,-0.19552520996847422,-0.012191309499924953
2023-10-26 14:00:00,68.43168282431027,-1.872930598932171,139.64104202448945,117.11372682516739,0.013001217801109905,-0.20002956670520122,-0.013827797728486411
2023-10-26 15:00:00,72.22072156301039,0.04146351749384606,141.63331648896965,116.9259273984833,0.020695958883969835,-0.17364574234757196,-0.01525477652098314
2023-10-26 16:00:00,82.24850895849576,7.3309248677327545,157.00378343894522,116.7381279717992,0.02917144480820297,-0.09471100854262483,-0.016461987473453264
2023-10-26 17:00:00,98.0131216681451,25.86455601825329,170.32349649102758,116.55032854511511,0.03775309863618049,0.03339361380488203,-0.0174414258500884
2023-10-26 18:00:00,114.30041350605701,40.340501223147314,185.39631071636504,116.362529118431,0.04578843344775259,0.16674519999818652,-0.018187454820528234
2023-10-26 19:00:00,123.88447974769028,52.318863925193526,193.2925216594649,116.1747296917469,0.05269721747384094,0.24374616551821426,-0.018696889098731777
2023-10-26 20:00:00,122.73903037212041,49.8919459957207,193.38416009424142,115.98693026506281,0.058011285117285274,0.22987267648297938,-0.018969046591042385
2023-10-26 21:00:00,113.10053558221061,42.743534711316585,185.14394070193043,115.7991308383787,0.06140055504682944,0.14432130794686124,-0.019005767139512405
2023-10-26 22:00:00,101.51251247784569,34.98630476647929,171.25774505101106,115.6113314116946,0.06268373470416388,0.04351946670353145,-0.018811397938576904
2023-10-26 23:00:00,93.60476081410579,22.768088338239167,162.01188131240147,115.4235319850105,0.06182424553694178,-0.02379787824143421,-0.01839274570671811
2023-10-27 00:00:00,90.340521633793,17.784994046094347,160.34034334643437,115.2357325583264,0.05891379773526126,-0.04920001999921951,-0.017758996200512026
2023-10-27 01:00:00,88.90621519228249,19.273538315621742,156.83514853976345,115.0479331316423,0.05414750173549564,-0.057130036604295824,-0.016921602152328574
2023-10-27 02:00:00,86.87922951402517,5.600663321237624,152.42636509792894,114.8601337049582,0.047795213307519645,-0.06885842763028772,-0.01589414119327179
2023-10-27 03:00:00,85.24978551844659,13.800971490664386,157.3942286463528,114.6723342782741,0.04017385275688164,-0.07607685765308633,-0.0146921457826666
2023-10-27 04:00:00,87.24689251068975,13.593559079826031,160.62914185422312,114.48453485159001,0.03162471486955546,-0.05088773647952828,-0.013332907590340372
2023-10-27 05:00:00,94.27721289572094,25.494116970357375,164.59634557535205,114.2967354249059,0.022498411398672334,0.018840232754173066,-0.011835259166303376
2023-10-27 06:00:00,103.2579565498611,35.1117440857701,172.78111337321633,114.1089359982218,0.01314828232601919,0.10597539999729513,-0.010219336077864183
2023-10-27 07:00:00,108.27351116275649,35.80625784918341,177.6872240801958,113.9211365715377,0.003931169604971859,0.15834043174378074,-0.008506322988027011
2023-10-27 08:00:00,105.19818588547693,39.41187892652538,177.5552520388472,113.7333371448536,-0.004787308159416799,0.13914546854666085,-0.006718187390850257
2023-10-27 09:00:00,94.98796205721881,27.477848571771098,172.56277910123478,113.5455377181695,-0.012627102632939915,0.05610009205930169,-0.004877404894999269
2023-10-27 10:00:00,82.64525815261918,13.106625264646539,161.2023535082007,113.3577382914854,-0.01919235209742497,-0.047352072368394574,-0.0030066800743347977
2023-10-27 11:00:00,73.05016866522402,-1.775360007727432,140.12516557872112,113.16993886480131,-0.024078568513045982,-0.12856611901582804,-0.001128666952620229
2023-10-27 12:00:00,67.73646094031326,-1.6120554076773654,132.9080918727114,112.9821394381172,-0.026891472948659272,-0.17421937999910692,0.0007343068183056567
2023-10-27 13:00:00,65.45544247192855,-2.6934037935208037,132.81713759986323,112.7943400114331,-0.027278590439547754,-0.19552520996795159,0.0025605080966194893
2023-10-27 14:00:00,65.3701133784769,-4.498870809970656,139.79674338904573,112.606540584749,-0.024972265804820815,-0.20002956670511013,0.004329054859789828
2023-10-27 15:00:00,69.0657820809697,-4.2860736679163285,138.1384580070771,112.4187411580649,-0.019840184896839856,-0.17364574234659289,0.006020157632186811
2023-10-27 16:00:00,78.94649824353051,4.991971232671239,154.93655847675137,112.23094173138081,-0.011937183789685876,-0.09471100854683732,0.0076153423380427515
2023-10-27 17:00:00,94.56824482998547,22.171991134057148,168.43963900171235,112.0431423046967,-0.0015504958401333783,0.03339361380662653,0.0090976514956293
2023-10-27 18:00:00,110.92576144781665,39.918305700513365,182.84669881409653,111.8553428780126,0.010770050000137709,0.16674520000009246,0.010451821028453179
2023-10-27 19:00:00,121.04359638284731,45.70536614592846,189.76560480696617,111.66754345132851,0.024204798695831663,0.24374616551922798,0.011664430369315342
2023-10-27 20:00:00,120.98394366613651,46.70212492362967,187.74789804285356,111.47974402464442,0.03768610350252303,0.2298726764817936,0.012724023971613499
2023-10-27 21:00:00,112.79303517063389,41.732068798286676,181.74282713299078,111.29194459796031,0.04995236985396578,0.14432130794497147,0.013621202810237784
2023-10-27 22:00:00,102.62833543580858,33.10705832964743,165.6801164845845,111.1041451712762,0.059633665136413015,0.04351946670204184,0.014348684934684925
2023-10-27 23:00:00,95.75342072865058,29.620726451990095,166.80176872963963,110.9163457445921,0.06536406121353286,-0.023797878242000844,0.014901334648010411
2023-10-28 00:00:00,92.94855060888321,21.696371534209806,164.43113343021867,110.72854631790801,0.06591181133846873,-0.049200020000143965,0.015276160379796924
2023-10-28 01:00:00,91.38475528571769,20.25416666729898,163.66841226802777,110.5407468912239,0.0603150730726089,-0.057130036604244136,0.015472281826383626
2023-10-28 02:00:00,88.64625360575704,18.767706219588042,156.53434468406007,110.3529474645398,0.04800867858665425,-0.06885842763048575,0.015490867421484983
2023-10-28 03:00:00,85.64745018663065,9.800425472067628,155.73488755197528,110.16514803785572,0.028926811450252814,-0.07607685765317146,0.015335043665436027
2023-10-28 04:00:00,85.51315246052738,14.535286237988851,151.34823504988674,109.97734861117162,0.003567589120851365,-0.05088773647897729,0.01500977828307292
2023-10-28 05:00:00,89.67965210388152,16.932886346654936,159.39971927197686,109.78954918448751,-0.026991525087384532,0.018840232756157038,0.014521739584464113
2023-10-28 06:00:00,95.32926968861653,24.375550197102843,165.09483835530077,109.6017497578034,-0.06113406974025111,0.10597539999856286,0.013879134765349655
2023-10-28 07:00:00,96.9716405711373,26.585652423116127,168.56056642792788,109.41395033111931,-0.09680166283422399,0.15834043174362866,0.013091530198648196
2023-10-28 08:00:00,90.86692001637591,14.894363773815714,168.38923239288917,109.2261509044352,-0.1316426236380663,0.1391454685488678,0.01216965702810309
2023-10-28 09:00:00,78.16475008261285,5.362956546174335,150.9625364751378,109.0383514777511,-0.16320095478698138,0.056100092057820086,0.011125205579505784
2023-10-28 10:00:00,63.88504608448157,-6.0917257811827605,135.27996951381675,108.850552051067,-0.18912937100866617,-0.0473520723699717,0.009970612248696803
2023-10-28 11:00:00,52.89117419123791,-20.77808530011896,125.7244228188372,108.6627526243829,-0.20740644271394734,-0.12856611901336631,0.00871884260013934
2023-10-28 12:00:00,46.77523230398854,-26.40029627833293,119.59834893025702,108.47495319769882,-0.2165363081184775,-0.1742193799988787,0.007383174429164355
2023-10-28 13:00:00,44.38686165126417,-29.352771206363492,114.98157321002994,108.28715377101472,-0.21571007424552008,-0.19552520996836037,0.005976984490460683
2023-10-28 14:00:00,44.89431034720287,-28.13308154230864,111.10974312467341,108.0993543443306,-0.20491099626632528,-0.20002956670538252,0.0045135424797216675
2023-10-28 15:00:00,49.71647990223634,-20.11559357035262,119.36493593698783,107.91155491764651,-0.1849505509955325,-0.1736457423485538,0.003005815681589232
2023-10-28 16:00:00,60.993372040326186,-9.125074033502866,130.97675798045404,107.7237554909624,-0.15742911404495138,-0.0947110085448262,0.0014662874689286317
2023-10-28 17:00:00,78.08410903667966,8.708893284384363,148.9362940307627,107.53595606427831,-0.12462242740834967,0.03339361380110804,-9.32074561222148e-05
2023-10-28 18:00:00,95.9465853718402,23.613721059140836,163.9296744072659,107.3481566375942,-0.08930260426319865,0.16674519999560128,-0.0016616285190524825
2023-10-28 19:00:00,107.65098055347525,35.18789602016684,179.695063483329,107.1603572109101,-0.054509233610567726,0.24374616551793327,-0.0032288532456109854
2023-10-28 20:00:00,109.21103899112465,39.596111568241,181.36490263392272,106.97255778422601,-0.02329146131397806,0.2298726764815883,-0.004785777988661257
2023-10-28 21:00:00,102.43217518794006,33.22960211319571,172.5680964164137,106.78475835754192,0.0015548620209938277,0.14432130794902676,-0.006324394085369648
2023-10-28 22:00:00,93.12894727400925,19.385355482019154,161.15674641392738,106.59695893085781,0.017730132198505114,0.043519466705539855,-0.007837838588966674
2023-10-28 23:00:00,86.33066838696332,13.524922841982105,161.04319865030467,106.40915950417372,0.023631029917736968,-0.023797878242567464,-0.009320419197518985
2023-10-29 00:00:00,82.83859672752392,13.592172966368173,150.36323510680282,106.2213600774896,0.018488834231960263,-0.049200020000087955,-0.010767613485251057
2023-10-29 01:00:00,80.05765672315944,5.5102887448891575,156.237876570242,106.03356065080551,0.0024333218277006697,-0.057130036603914996,-0.012176043017023025
2023-10-29 02:00:00,75.84015022860265,8.240323544820548,152.67468083584063,105.8457612241214,-0.023523054436412075,-0.06885842763068378,-0.013543423400049694
2023-10-29 03:00:00,71.26216181162332,-3.141158796337184,143.74161246641705,105.65796179743731,-0.057578171064387854,-0.0760768576526286,-0.014868491762934574
2023-10-29 04:00:00,69.52455570765024,-2.372415312069501,143.9027085351722,105.47016237075321,-0.09730042368527807,-0.050887736478426274,-0.016150913579740696
2023-10-29 05:00:00,72.18946473027525,4.983255303254937,137.33778101145217,105.28236294406912,-0.1398398044031139,0.018840232757382305,-0.01739117112858589
2023-10-29 06:00:00,76.69999865060166,2.164019668671907,145.73760831463542,105.09456351738501,-0.18216908299072487,0.10597539999983055,-0.01859043621986934
2023-10-29 07:00:00,77.88240455863621,10.371111140959147,141.70711769191524,104.90676409070092,-0.22133206036056943,0.15834043174410448,-0.019750430112679906
2023-10-29 08:00:00,72.17944325558815,3.4194275045061002,141.26860674698074,104.71896466401681,-0.25467602615062596,0.13914546854720722,-0.02087327377886725
2023-10-29 09:00:00,60.65883377124128,-11.412119360602683,128.9119545898315,104.53116523733271,-0.2800480273259346,0.05610009205633848,-0.02196133184757888
2023-10-29 10:00:00,48.042305326409476,-26.09584910826567,124.63144435685399,104.3433658106486,-0.29593899046899763,-0.04735207237164128,-0.02301705367958294
2023-10-29 11:00:00,38.8590474746994,-32.79230613500798,108.08011926501705,104.15556638396451,-0.3015655820422368,-0.12856611901455534,-0.02404281507317257
2023-10-29 12:00:00,34.47996321830787,-36.986705180759074,112.02143842285723,103.9677669572804,-0.2968862500000526,-0.17421937999963097,-0.025040764090493467
2023-10-29 13:00:00,33.647483525778824,-36.13273321128983,106.11197141596242,103.77996753059632,-0.2825544304192257,-0.1955252099687692,-0.026012674410820585
2023-10-29 14:00:00,35.431370646225446,-32.910202867528426,105.60820966797785,103.59216810391221,-0.25981772532101466,-0.20002956670529143,-0.026959809483582238
2023-10-29 15:00:00,41.09816567218127,-31.433456081562493,111.59396035387066,103.4043686772281,-0.23037638149186374,-0.17364574234820265,-0.027882800542383276
2023-10-29 16:00:00,52.657573081118876,-16.34555188479858,120.42671405881823,103.21656925054403,-0.1962172228344367,-0.09471100854281506,-0.028781541285181674
2023-10-29 17:00:00,69.51272746624166,0.6479495028236656,141.13997854503816,103.02876982385992,-0.15944012539215296,0.03339361380361122,-0.029655101710322016
2023-10-29 18:00:00,86.90692462779403,15.724251758828201,163.381975566683,102.84097039717581,-0.12209321648726634,0.16674519999750725,-0.030501663234453302
2023-10-29 19:00:00,98.32365780247397,27.301742783165295,169.48742840751203,102.6531709704917,-0.08603047752432123,0.2437461655183191,-0.031318476813902034
2023-10-29 20:00:00,100.09946587834175,30.481013691987712,169.40350731987556,102.4653715438076,-0.05280174944538681,0.2298726764838321,-0.03210184535320184
2023-10-29 21:00:00,94.13093640047437,24.354497121314438,159.40570345563756,102.27757211712351,-0.023580801887690954,0.14432130794713696,-0.03284713121625335
2023-10-29 22:00:00,86.14382059653941,18.760650002683796,153.39615881543,102.08977269043942,0.0008673135897667406,0.043519466704142716,-0.03354878917018007
2023-10-29 23:00:00,81.09977196589621,13.90612670726846,149.05219388479185,101.92742277100334,0.02018243052563236,-0.023797878240841418,-0.03420042459874419
2023-10-30 00:00:00,79.82128186787841,6.220747297476741,148.18874966783397,101.76507285156727,0.03437494634785251,-0.049200019999636885,-0.034794876321131464
2023-10-30 01:00:00,79.84066379138896,13.444892166958365,152.43242265085792,101.60272293213119,0.04376907774387822,-0.057130036603863295,-0.03532432286513689
2023-10-30 02:00:00,79.05247786203932,10.50517881229202,149.12761552836966,101.44037301269512,0.048932606112015234,-0.06885842763015626,-0.035780410569045934
2023-10-30 03:00:00,78.37750290540261,-0.35253161565496854,149.48355657074498,101.27802309325904,0.05060170887917671,-0.07607685765280008,-0.036154401437996274
2023-10-30 04:00:00,80.72111109914009,15.91646071073312,150.40318994909825,101.11567317382297,0.04960819230592733,-0.05088773648032531,-0.03643733826342992
2023-10-30 05:00:00,87.3814501808127,11.713399800226872,161.1796811134082,100.95332325438687,0.04681450880437668,0.01884023275860759,-0.03662022414162181
2023-10-30 06:00:00,95.68850070177805,21.50780438162995,167.1107824438956,100.79097333495082,0.04305972129598015,0.10597539999675154,-0.03669421319964342
2023-10-30 07:00:00,100.4623769086871,26.206282720913745,172.10803497346356,100.62862341551474,0.039117431771007204,0.15834043174334386,-0.036650809059861525
2023-10-30 08:00:00,98.09275986384787,23.981166721076164,170.3178166287452,100.46627349607867,0.03566493082809057,0.1391454685465271,-0.03648206736845028
2023-10-30 09:00:00,89.44434966097943,17.29965367737875,162.9220689022722,100.30392357664259,0.03326166495351391,0.05610009205409819,-0.03618079855368732
2023-10-30 10:00:00,78.94157846256087,7.180882529454312,144.4712262960022,100.14157365720651,0.032334655109599396,-0.04735207236782421,-0.03574076690662274
2023-10-30 11:00:00,70.88619628360343,-1.7754190222362711,142.93029655253656,99.97922373777044,0.033168705487671604,-0.12856611901574436,-0.03515688205369706
2023-10-30 12:00:00,66.6102476491895,-3.833861290384111,138.3698076139969,99.81687381833436,0.03589997478207688,-0.17421938000038326,-0.03442537895607082
2023-10-30 13:00:00,64.97660299288368,-5.5118570938332,134.1514410947237,99.65452389889829,0.04051252189854657,-0.19552520996824652,-0.03354398269068671
2023-10-30 14:00:00,65.20502666997476,-10.623612215926705,138.44376718256098,99.49217397946221,0.04683851954916466,-0.20002956670510788,-0.03251205446607242
2023-10-30 15:00:00,68.65433946009527,-4.457837951634068,142.63262661957248,99.32982406002614,0.054563692871941606,-0.1736457423472236,-0.03133071558661582
2023-10-30 16:00:00,77.41226164246191,10.785843592957976,144.84124150968168,99.16747414059006,0.06323997364082894,-0.09471100854178441,-0.030002946401655385
2023-10-30 17:00:00,91.06199356634615,19.11061322848544,165.22079702146672,99.00512422115399,0.07230723357702729,0.033393613806114435,-0.02853365765614177
2023-10-30 18:00:00,105.17391195350655,41.72722772318398,170.7612700660668,98.8427743017179,0.08112524645169088,0.16674519999941323,-0.026929732089501914
2023-10-30 19:00:00,113.59925130560642,45.14172178275836,182.4786994279448,98.68042438228184,0.08901580971702977,0.24374616551870484,-0.025200034611148114
2023-10-30 20:00:00,112.89800465720072,43.16345183945989,182.58877811797976,98.51807446284576,0.09531341012869018,0.22987267648264628,-0.02335538988262858
