ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-11-14 11:00:00,89.0109967689037,-3.5441918033569775,170.22222349490409,82.594127456,0.06469793485986379,-0.22826064635696156,-0.013241662931060385,89.37938163164526,70.0,240.22222349490409,159.37938163164526,140.0,310.2222234949041
2023-11-14 12:00:00,82.05195792610314,-3.3454447135163745,165.57833380372804,82.594127456,0.08432824465146245,-0.33176099999743663,-0.012049741167049328,82.52330061856318,70.0,235.57833380372804,152.52330061856318,140.0,305.578333803728
2023-11-14 13:00:00,80.45683152810815,-2.3472618574214943,168.7138206119703,82.594127456,0.10605957349359371,-0.3724589861037103,-0.010824353094352021,81.01443056988197,70.0,238.7138206119703,151.01443056988197,140.0,308.7138206119703
2023-11-14 14:00:00,83.37204732805816,6.307237265959066,167.01249238996152,82.594127456,0.12833689210436067,-0.3591228347228569,-0.009576902170818654,83.68997427258842,76.30723726595906,237.01249238996152,153.68997427258842,146.30723726595906,307.0124923899615
2023-11-14 15:00:00,92.05461803160645,8.512430434880912,168.5893514245206,82.594127456,0.1495260313558558,-0.2748882583428229,-0.008318499430519934,92.22542937415278,78.51243043488091,238.5893514245206,162.22542937415278,148.5124304348809,308.5893514245206
2023-11-14 16:00:00,108.06820169210373,19.242787520129657,192.2382704396742,82.594127456,0.16805593783303233,-0.09924197059279062,-0.0070596914582972785,108.17174385646193,89.24278752012965,262.23827043967424,178.17174385646194,159.24278752012964,332.23827043967424
2023-11-14 17:00:00,129.27874735348928,49.03943464673882,211.60117477031378,82.594127456,0.18255893105637097,0.1433554851878797,-0.005810202248182223,129.28915144071624,119.03943464673881,281.6011747703138,199.28915144071624,189.0394346467388,351.6011747703138
2023-11-14 18:00:00,148.46851723394738,66.6208866658289,231.5477550372155,82.594127456,0.19199501501634475,0.36656459999384977,-0.004578694257012041,148.47071041953635,136.6208866658289,301.5477550372155,218.47071041953635,206.6208866658289,371.5477550372155
2023-11-14 19:00:00,157.11397081482448,67.79959693448322,231.2682949832732,82.594127456,0.19574766664850457,0.4678112433168319,-0.0033725535622617727,157.11478511777042,137.79959693448322,301.2682949832732,227.11478511777042,207.79959693448322,371.2682949832732
2023-11-14 20:00:00,151.59434961283065,72.11940122102745,228.4983906722883,82.594127456,0.19368130188500096,0.4033988196171512,-0.0021977035348311543,151.59502857993044,142.11940122102743,298.49839067228834,221.59502857993044,212.11940122102743,368.49839067228834
2023-11-14 21:00:00,136.18012680309883,53.83730842839774,221.48907404262954,82.594127456,0.1861544973351146,0.22467724261272734,-0.0010584508543373177,136.18852873828538,123.83730842839773,291.48907404262957,206.18852873828538,193.83730842839773,361.48907404262957
2023-11-14 22:00:00,119.7543762281267,42.19294467886264,202.7693209278135,82.594127456,0.1739875810450209,0.03837953472165439,4.263294474746022e-05,119.7748382070834,112.19294467886263,272.7693209278135,189.7748382070834,182.19294467886263,342.7693209278135
2023-11-14 23:00:00,109.00860417632013,28.87020624595248,189.83874203206352,82.594127456,0.15838788001134246,-0.07568427579921808,0.001104791935192278,109.05905189186862,98.87020624595249,259.8387420320635,179.05905189186862,168.8702062459525,329.8387420320635
2023-11-15 00:00:00,104.19857326715486,19.591226502327544,181.95167024188567,82.594127456,0.14084019381888332,-0.11590360000017505,0.0021291265518366617,104.27761945509093,89.59122650232754,251.95167024188567,174.27761945509093,159.59122650232754,321.95167024188567
2023-11-15 01:00:00,101.09159750152291,19.68850596091614,187.70609472153865,82.594127456,0.1229734748667476,-0.13515729176458693,0.003118593718901093,101.22361375828773,89.68850596091613,257.70609472153865,171.22361375828774,159.68850596091613,327.70609472153865
2023-11-15 02:00:00,96.79645180058546,16.875752422767558,179.3542608982797,82.594127456,0.1064168693301459,-0.17008461118839785,0.0040779662319974505,96.93322556333875,86.87575242276756,249.3542608982797,166.93322556333874,156.87575242276756,319.3542608982797
2023-11-15 03:00:00,93.51011268418301,9.860169169814267,173.94965611963315,82.594127456,0.09265899671775425,-0.1955811416620567,0.005013752084545905,93.69578309471932,79.86016916981427,243.94965611963315,163.69578309471933,149.86016916981427,313.9496561196331
2023-11-15 04:00:00,96.40584164228807,16.837639624809604,175.9888924422737,82.594127456,0.08292358302989275,-0.15024411961777842,0.005934075222576146,96.52506573077336,86.83763962480961,245.9888924422737,166.52506573077335,156.8376396248096,315.9888924422737
2023-11-15 05:00:00,107.76251537460146,27.080730150972713,191.44970460539042,82.594127456,0.07807245196086873,-0.007353807344361809,0.006848519969834463,107.83002260615325,97.08073015097271,261.4497046053904,177.83002260615325,167.08073015097273,331.4497046053904
2023-11-15 06:00:00,123.22858702669865,39.627444350280804,202.63275750968265,82.594127456,0.0785437113980805,0.17995479999983363,0.0077679420942862055,123.24665829504681,109.6274443502808,272.6327575096826,193.2466582950468,179.6274443502808,342.6327575096826
2023-11-15 07:00:00,134.12549455476477,53.18384942008386,217.0592181238506,82.594127456,0.08432915019647882,0.3066030788536547,0.00870425013767264,134.133001961384,123.18384942008386,287.0592181238506,204.133001961384,193.18384942008385,357.0592181238506
2023-11-15 08:00:00,133.90647622574627,52.46250924094204,209.52812376095034,82.594127456,0.09499084095203215,0.293751870599227,0.00967016123667709,133.91082023018973,122.46250924094204,279.52812376095034,203.91082023018973,192.46250924094204,349.52812376095034
2023-11-15 09:00:00,122.96252915209062,36.879435622962916,202.53140690083595,82.594127456,0.10971318341927432,0.14693735739615232,0.01067893616603581,122.9846590238069,106.87943562296292,272.5314069008359,192.9846590238069,176.87943562296292,342.5314069008359
2023-11-15 10:00:00,107.65752660778067,29.23720669319772,192.3249009947451,82.594127456,0.12738351710680867,-0.05569148881624649,0.011744098756663152,107.72086393796029,99.23720669319772,262.3249009947451,177.7208639379603,169.23720669319772,332.3249009947451
2023-11-15 11:00:00,94.9771196420317,10.804399077531091,178.59623105268204,82.594127456,0.1466922724289402,-0.22826064636000756,0.012879145178449779,95.1753330672641,80.80439907753109,248.59623105268204,165.1753330672641,150.8043990775311,318.596231052682
2023-11-15 12:00:00,88.0289556922692,10.350124971130088,169.80445016803856,82.594127456,0.16624257644963983,-0.33176099999925635,0.014097248774943399,88.2490094179224,80.35012497113009,239.80445016803856,158.2490094179224,150.35012497113007,309.80445016803856
2023-11-15 13:00:00,86.18293193698237,7.348943679620866,165.38820051460257,82.594127456,0.1846592950563526,-0.3724589861041567,0.015410966264745595,86.4177984823733,77.34894367962087,235.38820051460257,156.4177984823733,147.34894367962087,305.38820051460254
2023-11-15 14:00:00,88.61225304948547,6.1345869976975775,170.9253786718002,82.594127456,0.20068855835956964,-0.3591228347232765,0.01683195111698306,88.87830661623178,76.13458699769758,240.9253786718002,158.87830661623178,146.13458699769757,310.9253786718002
2023-11-15 15:00:00,96.62398364668839,7.593284080152695,176.2290075344705,82.594127456,0.21328065000966592,-0.2748882583399563,0.018370679796145737,96.80823517862075,77.5932840801527,246.2290075344705,166.80823517862075,147.5932840801527,316.2290075344705
2023-11-15 16:00:00,111.84839215454814,31.202223326299997,195.4755283330083,82.594127456,0.22165144629009206,-0.09924197059124627,0.02003619634833231,111.8975369253112,101.2022233263,265.4755283330083,181.89753692531121,171.2022233263,335.4755283330083
2023-11-15 17:00:00,132.22607950724597,55.18209377143224,208.1599620933559,82.594127456,0.22532004533566638,0.14335548519221614,0.02183588047892463,132.22961935105513,125.18209377143225,278.1599620933559,202.22961935105513,195.18209377143225,348.1599620933559
2023-11-15 18:00:00,150.61283420495604,68.41799675374504,228.65839786395188,82.594127456,0.22412253129914347,0.36656459999637075,0.023775243848631833,150.61396433444452,138.41799675374506,298.6583978639519,220.61396433444452,208.41799675374506,368.6583978639519
2023-11-15 19:00:00,158.5488923350222,78.01989709014492,247.77355764337747,82.594127456,0.2182037338989104,0.46781124331637075,0.02585775878131771,158.55021019436074,148.01989709014492,317.77355764337744,228.55021019436074,218.01989709014492,387.77355764337744
2023-11-15 20:00:00,152.46051861650065,70.8764007849068,235.83453255735517,82.594127456,0.20799021913482313,0.4033988196225269,0.028084723003258583,152.4620170118867,140.87640078490682,305.83453255735515,222.4620170118867,210.87640078490682,375.83453255735515
2023-11-15 21:00:00,136.64389412475123,53.85645700854371,219.3647547860176,82.594127456,0.19414852856392797,0.22467724261006994,0.030455163342729095,136.65072472870844,123.85645700854371,289.3647547860176,206.65072472870844,193.8564570085437,359.3647547860176
2023-11-15 22:00:00,119.98483094129394,33.09345496191758,200.34670670927295,82.594127456,0.1775329135726523,0.038379534719449736,0.032965780599113266,120.01600446064336,103.09345496191759,270.34670670927295,190.01600446064336,173.0934549619176,340.34670670927295
2023-11-15 23:00:00,109.1559194203232,25.017208503500466,193.4187990519344,82.594127456,0.15912660308041607,-0.07568427579644375,0.03561093701630303,109.23171502478668,95.01720850350047,263.4187990519344,179.2317150247867,165.01720850350046,333.4187990519344
2023-11-16 00:00:00,104.37630608672016,24.886470589187862,186.5114955047258,82.594127456,0.13998016000065444,-0.11590359999939956,0.03838268699483901,104.45122078252251,94.88647058918787,256.51149550472576,174.4512207825225,164.88647058918787,326.51149550472576
2023-11-16 01:00:00,101.3649197507699,20.814982971637246,182.23297248975638,82.594127456,0.12114989756406647,-0.1351572917647957,0.04127085084576056,101.45780772501477,90.81498297163725,252.23297248975638,171.4578077250148,160.81498297163725,322.2329724897564
2023-11-16 02:00:00,97.17740392198948,10.529723184141266,181.16385423844724,82.594127456,0.10363879262904954,-0.1700846111868519,0.04426313058557656,97.37127548086548,80.52972318414126,251.16385423844724,167.37127548086548,150.52972318414126,321.16385423844724
2023-11-16 03:00:00,93.95999570398085,16.98344146320612,173.81690009263716,82.594127456,0.08834195377306592,-0.19558114166206056,0.047345265952508965,94.08696607384051,86.98344146320612,243.81690009263716,164.08696607384053,156.98344146320613,313.8169000926372
2023-11-16 04:00:00,96.84393371253877,16.085082465164223,181.4083429050779,82.594127456,0.07599851533407549,-0.15024411961415485,0.05050122805224677,97.00005002964274,86.08508246516422,251.4083429050779,167.00005002964275,156.08508246516422,321.4083429050779
2023-11-16 05:00:00,108.07954244185682,23.047687417775144,187.1770759633976,82.594127456,0.0671518052023572,-0.007353807341611784,0.05371344732274561,108.1445795492688,93.04768741777514,257.1770759633976,178.1445795492688,163.04768741777514,327.1770759633976
2023-11-16 06:00:00,123.30288632982815,43.51410642858593,207.49019238841845,82.594127456,0.062119687232060454,0.17995479999297495,0.05696307181152504,123.32209463294572,113.51410642858593,277.49019238841845,193.32209463294572,183.51410642858593,347.49019238841845
2023-11-16 07:00:00,133.8396347831842,49.66364137978287,219.0928448005165,82.594127456,0.060976984276950474,0.30660307885115107,0.060230251184190224,133.85132953976145,119.66364137978286,289.0928448005165,203.85132953976145,189.66364137978286,359.0928448005165
2023-11-16 08:00:00,133.16224083877165,52.26139224498951,213.15378770652958,82.594127456,0.06355171436463464,0.2937518705957259,0.06349444134440041,133.16868441928258,122.26139224498951,283.15378770652956,203.16868441928258,192.2613922449895,353.15378770652956
2023-11-16 09:00:00,121.6925846393885,35.87433750236158,202.83542688253252,82.594127456,0.069436412634079,0.14693735740362823,0.06673472413208557,121.71930246414452,105.87433750236158,272.8354268825325,191.7193024641445,175.87433750236158,342.8354268825325
2023-11-16 10:00:00,105.83270290446673,19.704598604916036,186.85506324388243,82.594127456,0.07801500911169763,-0.05569148880845177,0.0699301362386696,105.9230545983053,89.70459860491604,256.85506324388246,175.9230545983053,159.70459860491604,326.85506324388246
2023-11-16 11:00:00,92.6089202283434,12.43336789758241,177.63234027939097,82.594127456,0.08850460091743632,-0.2282606463630536,0.07306000125519531,92.81633299568149,82.43336789758241,247.63234027939097,162.81633299568148,152.4333678975824,317.632340279391
2023-11-16 12:00:00,85.16757905361007,3.10097280224007,169.56235295906066,82.594127456,0.1000100880745778,-0.331761000001076,0.07610425868396402,85.5227481962737,73.10097280224008,239.56235295906066,155.5227481962737,143.10097280224008,309.56235295906066
2023-11-16 13:00:00,82.91162520346124,0.09062401551433297,160.69421651010575,82.594127456,0.11158819438315268,-0.3724589861036007,0.07904378372687292,83.23801264623081,70.09062401551434,230.69421651010575,153.2380126462308,140.09062401551432,300.6942165101058
2023-11-16 14:00:00,85.03916104440701,-0.7451989761703184,170.52420895020103,82.594127456,0.12231607753228127,-0.359122834722171,0.08186069181617102,85.46695389342557,70.0,240.52420895020103,155.46695389342557,140.0,310.524208950201
2023-11-16 15:00:00,92.87276798399989,11.235840779375017,174.95647575083967,82.594127456,0.13135876968827606,-0.2748882583400997,0.08453862207775802,93.06353734771803,81.23584077937502,244.95647575083967,163.063537347718,151.23584077937502,314.9564757508397
2023-11-16 16:00:00,108.0487826720088,23.681380482991926,191.36125465241307,82.594127456,0.13802928498655473,-0.09924197058697035,0.08706299426838254,108.12786442164906,93.68138048299193,261.3612546524131,178.12786442164906,163.68138048299193,331.3612546524131
2023-11-16 17:00:00,128.50522979735317,45.73123765658495,218.16391531007307,82.594127456,0.1418355269640919,0.1433554851965526,0.089421234188124,128.5273611941574,115.73123765658495,288.1639153100731,198.5273611941574,185.73123765658494,358.1639153100731
2023-11-16 18:00:00,147.08795915926842,67.91959486279504,232.1439622684461,82.594127456,0.1425091813962525,0.3665645999988916,0.09160296311463333,147.0903045336303,137.91959486279504,302.1439622684461,217.0903045336303,207.91959486279504,372.1439622684461
2023-11-16 19:00:00,155.3212583496354,75.28012998805376,236.39274606841403,82.594127456,0.1400135321315419,0.4678112433159096,0.09360014743855853,155.32202291847494,145.28012998805377,306.392746068414,225.32202291847494,215.28012998805377,376.392746068414
2023-11-16 20:00:00,149.61052502935303,73.04949815745204,224.51777909226348,82.594127456,0.1345294217706404,0.403398819622322,0.09540720540447183,149.61100847046166,143.04949815745204,294.5177790922635,219.61100847046166,213.04949815745204,364.5177790922635
2023-11-16 21:00:00,134.2267986003145,57.15648074309572,218.0938408569017,82.594127456,0.12642112966001856,0.2246772426065594,0.09702106862727199,134.23266521079407,127.15648074309573,288.0938408569017,204.23266521079407,197.15648074309573,358.0938408569017
2023-11-16 22:00:00,118.02667217451875,40.18070143929742,204.19872482955788,82.594127456,0.11618642523668266,0.03837953471571985,0.0984411968796732,118.05636205918108,110.18070143929742,274.1987248295579,188.05636205918108,180.18070143929742,344.1987248295579
2023-11-16 23:00:00,107.64937922896033,35.976957414002044,190.2453262738576,82.594127456,0.10439712194498493,-0.07568427579685434,0.09966954551535141,107.68651788431437,105.97695741400204,260.2453262738576,177.68651788431436,175.97695741400204,330.2453262738576
2023-11-17 00:00:00,103.27659120053578,24.872744399241355,182.35182648643394,82.594127456,0.09163778258944688,-0.11590359999904173,0.10071048575962277,103.34111033669566,94.87274439924136,252.35182648643394,173.34111033669566,164.87274439924136,322.35182648643394
2023-11-17 01:00:00,100.58615846070805,20.15690799329806,179.39389979774757,82.594127456,0.07845056872442299,-0.13515729176500443,0.10157067899122256,100.67378736978763,90.15690799329806,249.39389979774757,170.67378736978765,160.15690799329806,319.39389979774757
2023-11-17 02:00:00,96.59044901861735,15.666283816247962,176.65053265919605,82.594127456,0.06529346600245903,-0.17008461118788126,0.1022589070032709,96.71943196650753,85.66628381624795,246.65053265919605,166.71943196650753,155.66628381624795,316.6505326591961
2023-11-17 03:00:00,93.39280172487328,18.593501812679577,180.72501210176821,82.594127456,0.05251728738691793,-0.19558114165980145,0.10278586107111445,93.56392068305745,88.59350181267958,250.72501210176821,163.56392068305746,158.59350181267956,320.72501210176824
2023-11-17 04:00:00,96.08574498109458,8.727059331483435,175.41430745740246,82.594127456,0.04036414811510038,-0.15024411961326287,0.10316389345582933,96.2608515441802,78.72705933148343,245.41430745740246,166.26085154418018,148.72705933148342,315.41430745740246
2023-11-17 05:00:00,106.8899303050553,29.735510266455933,188.40120509768857,82.594127456,0.02898685431148122,-0.007353807348680205,0.10340673570321658,106.94192205834158,99.73551026645593,258.4012050976886,176.94192205834156,169.73551026645595,328.4012050976886
2023-11-17 06:00:00,121.4261943668494,39.27590994235033,194.81664415096432,82.594127456,0.018485289985906223,0.1799547999962316,0.10352918876518685,121.43843214776005,109.27590994235032,264.8166441509643,191.43843214776007,179.27590994235032,334.8166441509643
2023-11-17 07:00:00,131.0246650605661,39.55755971476627,214.62816321703053,82.594127456,0.008952912042860205,0.3066030788529532,0.10354679054653627,131.04618949774652,109.55755971476627,284.62816321703053,201.04618949774652,179.55755971476628,354.62816321703053
2023-11-17 08:00:00,129.18612756552244,45.7669343655491,204.8667975309796,82.594127456,0.0005243384306769209,0.29375187059919033,0.10347546696362184,129.19413544292536,115.7669343655491,274.8667975309796,199.19413544292536,185.7669343655491,344.8667975309796
2023-11-17 09:00:00,116.38687914422094,35.25889635966495,198.40061900481916,82.594127456,-0.006585877828845207,0.14693735740070737,0.1033311729711016,116.41892102118608,105.25889635966496,268.4006190048192,186.41892102118607,175.25889635966496,338.4006190048192
2023-11-17 10:00:00,99.10888498468161,13.404237809942485,173.3727312639962,82.594127456,-0.012062624872742907,-0.055691488810575694,0.10312953028011151,99.21068529620044,83.40423780994249,243.3727312639962,169.21068529620044,153.4042378099425,313.37273126399623
2023-11-17 11:00:00,84.48000675856123,1.7062828640879657,169.90391523425902,82.594127456,-0.015495021005814888,-0.2282606463575828,0.10288546862638352,84.87584107323302,71.70628286408797,239.90391523425902,154.875841073233,141.70628286408797,309.903915234259
2023-11-17 12:00:00,75.76235063920505,-7.0866057771854525,155.17077009400037,82.594127456,-0.016410477853092378,-0.3317609999983644,0.10261287746644908,76.309583278003,70.0,225.17077009400037,146.309583278003,140.0,295.1707700940004
2023-11-17 13:00:00,72.47832035471869,-4.021635683572035,157.70466848600384,82.594127456,-0.014337549566481462,-0.3724589861040471,0.10232427487273292,73.13449941038508,70.0,227.70466848600384,143.13449941038508,140.0,297.7046684860038
2023-11-17 14:00:00,73.93631733585244,-13.997217514234997,158.37516235932506,82.594127456,-0.008892327358111617,-0.35912283472389855,0.10203050016802895,74.77760990007138,70.0,228.37516235932506,144.77760990007138,140.0,298.37516235932503
2023-11-17 15:00:00,81.546171518138,1.1478270719644441,168.8399606198434,82.594127456,0.0001213696915421136,-0.27488825834514247,0.10174043648643728,82.01145344529291,71.14782707196444,238.8399606198434,152.01145344529291,141.14782707196446,308.8399606198434
2023-11-17 16:00:00,96.99509947881614,13.69169571917516,180.6544820888651,82.594127456,0.012611353725078853,-0.09924197059554093,0.10146076898247883,97.16175098401827,83.69169571917516,250.6544820888651,167.16175098401828,153.69169571917516,320.6544820888651
2023-11-17 17:00:00,118.22465318650052,38.259037363100866,198.38802590590078,82.594127456,0.02811141370319306,0.14335548520088903,0.10119578383122221,118.24722858715417,108.25903736310087,268.3880259059008,188.24722858715415,178.25903736310087,338.3880259059008
2023-11-17 18:00:00,138.02989244834316,55.585199955187214,219.2181534853224,82.594127456,0.04572623000034989,0.36656459999196894,0.1009472124919442,138.0350724132483,125.58519995518722,289.21815348532243,208.0350724132483,195.58519995518722,359.21815348532243
2023-11-17 19:00:00,147.82842725677995,62.68727743507373,227.99154575111615,82.594127456,0.06412043381733368,0.4678112433152147,0.10071412494227912,147.83083918990567,132.68727743507372,297.9915457511162,217.83083918990567,202.68727743507372,367.9915457511162
