ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-11-03 22:00:00,74.21004236991645,2.8786403911176657,141.395884470693,65.25227234337514,0.06180942064197752,0.04502408158102307,-0.012742145553137327
2023-11-03 23:00:00,70.14735286216192,-1.8133795045490475,135.1921462241693,65.2336555883868,0.06715219655445813,-0.024112882088560283,-0.01320472022974291
2023-11-04 00:00:00,68.55666823018174,2.609483115063131,140.5424171020692,65.21503883339845,0.06717659745491764,-0.0502460799999404,-0.013491485596294643
2023-11-04 01:00:00,67.7409300154962,-0.3170645038402008,141.10799275372065,65.1964220784101,0.060938432898704216,-0.058428601218692956,-0.013602668721043001
2023-11-04 02:00:00,66.24077923836309,-3.9365903056165927,142.6793186729281,65.17780532342175,0.04789435887998541,-0.07049431258063518,-0.013541327620158042
2023-11-04 03:00:00,64.60843581552466,-0.7573517439734984,130.8591976306802,65.15918856843341,0.028003226669674305,-0.07793034468773308,-0.013313266581127515
2023-11-04 04:00:00,64.74170063112793,-5.199912281600202,135.94715362830812,65.14057181344505,0.0017896266098553122,-0.052120696364191955,-0.012926908370765705
2023-11-04 05:00:00,67.51969273801923,-4.229192014187582,144.55762569925105,65.1219550584567,-0.02964142050717042,0.01936328835068023,-0.012393125687958988
2023-11-04 06:00:00,71.23245287856614,-1.6482748769623803,140.1233332310975,65.10333830346838,-0.06464526437486268,0.10865959999880745,-0.011725034864454188
2023-11-04 07:00:00,72.53027910535769,-0.6373267346985605,140.2293537188405,65.08472154848002,-0.10113500404668965,0.16224199891916916,-0.010937755402036141
2023-11-04 08:00:00,69.11786329518499,0.6165221545540004,137.36666238849625,65.06610479349168,-0.13673041410452536,0.14243872957714784,-0.010048139470971832
2023-11-04 09:00:00,61.68154909100568,-9.559692459194006,137.86190613920903,65.04748803850333,-0.16894739620946433,0.0572732574751235,-0.00907447595050203
2023-11-04 10:00:00,53.280239314110496,-17.476508522351896,123.49687811549195,65.02887128351497,-0.195411778011363,-0.04862318742030355,-0.008036173981436853
2023-11-04 11:00:00,46.88544694256233,-28.94776978720277,121.86295591559781,65.01025452852663,-0.21407760617804375,-0.13158079205381507,-0.006953431303978722
2023-11-04 12:00:00,43.46721270935368,-32.195143782927744,115.21953582021933,64.99163777353829,-0.22342838670257337,-0.17814331999922417,-0.005846892867811611
2023-11-04 13:00:00,42.313954446422144,-30.260017719869946,115.39415537835583,64.97302101854994,-0.22264030300368384,-0.20002648115588226,-0.004737305336569971
2023-11-04 14:00:00,42.91790179997219,-30.770585576413893,117.43193936695056,64.95440426356159,-0.21168932619406008,-0.20502118158469013,-0.003645173135875335
2023-11-04 15:00:00,46.17311275494887,-28.66884539207689,117.53159431840943,64.93578750857326,-0.19138909090859474,-0.17850225531381034,-0.002590421642964778
2023-11-04 16:00:00,53.43316102393301,-23.14879335653579,118.31032745080712,64.91717075358491,-0.16335296674456493,-0.0979513895733051,-0.0015920729722889897
2023-11-04 17:00:00,64.33343093094538,-6.791002430881941,132.28546206391655,64.89855399859655,-0.12988123410752536,0.033384394008944114,-0.0006679395674743257
2023-11-04 18:00:00,75.76469742092402,7.439754432716412,143.18153500498502,64.87993724360821,-0.09378187674770032,0.1704549999959407,0.0001656594978076606
2023-11-04 19:00:00,83.41476104566281,12.346181406358454,156.5837246675725,64.86132048861987,-0.05814040176407946,0.2498842752293304,0.0008941550117426301
2023-11-04 20:00:00,84.77325821118794,16.31448101745098,154.9464845014054,64.84270373363151,-0.026059525822823643,0.23602275636982992,0.0015049528769979224
2023-11-04 21:00:00,80.928139790906,6.049128537640594,154.39617468204332,64.82408697864317,-0.00039291211610465506,0.14843414253110168,0.001987624624951162
2023-11-04 22:00:00,75.48318793532222,9.424202654385256,145.864405423694,64.80547022365482,0.01650197969350251,0.04502408158461385,0.0023340602784502062
2023-11-04 23:00:00,71.57755745616625,-3.191216065771648,146.6340848661785,64.78685346866648,0.02296857264722925,-0.024112882089147674,0.0025385812872561592
2023-11-05 00:00:00,69.72254765154354,7.194665305441921,143.0190643029702,64.76823671367814,0.018194135892973452,-0.050246079999475314,0.0025980119225178385
2023-11-05 01:00:00,68.30059396593703,-0.6302730505070813,136.6323763609307,64.74961995868979,0.002277869755630505,-0.05842860121835381,0.002511708212395305
2023-11-05 02:00:00,65.96275361582278,-4.920440352471145,136.0426792272147,64.73100320370143,-0.023781655255754954,-0.07049431258083466,0.0022815442031361415
2023-11-05 03:00:00,63.377911537112176,-4.228948017644708,138.56786752302173,64.71238644871309,-0.058177562821064954,-0.07793034468719079,0.00191185603290771
2023-11-05 04:00:00,62.556835501300164,-13.943981710476558,137.2647230126489,64.69376969372475,-0.09845451566099102,-0.052120696366138745,0.001409345004274782
2023-11-05 05:00:00,64.48940304788069,-7.88784356160674,132.1655133847856,64.6751529387364,-0.14172116590917963,0.019363288351934866,0.0007829415065583592
2023-11-05 06:00:00,67.57182888997522,-5.021074623311121,136.75364951112877,64.65653618374805,-0.18489437194243538,0.10865960000010175,4.3632285230660534e-05
2023-11-05 07:00:00,68.53947112668287,-4.018210509544621,137.52637966652924,64.63791942875972,-0.22495191625462935,0.1622419989196503,-0.0007957458560893487
2023-11-05 08:00:00,65.13674413957132,-2.189020724275781,135.40282447068847,64.61930267377137,-0.2591704626334336,0.14243872957545065,-0.0017207422850516957
2023-11-05 09:00:00,58.030317636276386,-13.708138270309364,132.8761371561602,64.60068591878301,-0.28532784464796385,0.057273257473606946,-0.0027155545942019964
2023-11-05 10:00:00,50.208312207378356,-21.673250725408526,123.04896189326072,64.58206916379467,-0.3018531449933915,-0.04862318742202371,-0.003763311950339664
2023-11-05 11:00:00,44.54570913657662,-27.65246926520404,114.39723429646718,64.56345240880633,-0.3079138610971542,-0.1315807920550243,-0.0048463748839528585
2023-11-05 12:00:00,41.915111093301086,-30.297313804172852,109.17518595412326,64.54483565381797,-0.3034360700003551,-0.178143319999991,-0.005946646404900357
2023-11-05 13:00:00,41.517778233827165,-25.791769306374903,109.64943123618856,64.52621889882963,-0.289060163189376,-0.20002648115630633,-0.007045889162930185
2023-11-05 14:00:00,42.76943854260182,-27.331590140956795,109.67298371715812,64.50760214384128,-0.2660407082493713,-0.2050211815846092,-0.008126043291823246
2023-11-05 15:00:00,46.501647706453426,-25.11054011541086,114.14694183757467,64.48898538885294,-0.23610370982032686,-0.1785022553134448,-0.009169539583542465
2023-11-05 16:00:00,54.03432700873502,-18.277426601714694,122.09799600295126,64.4703686338646,-0.2012775639896768,-0.09795138957124891,-0.01015960273362686
2023-11-05 17:00:00,65.01715858699235,-8.908843999977602,133.37304641015862,64.45175187887625,-0.16371512026230017,0.03338439401151516,-0.011080539586901587
2023-11-05 18:00:00,76.40958133494696,4.699099834298556,145.28066576955345,64.4331351238879,-0.1255235050021297,0.17045499999790664,-0.011918007575979104
2023-11-05 19:00:00,84.00646709984777,17.72019139737441,158.65977510172888,64.41451836889955,-0.08861595320572573,0.2498842752297381,-0.012659258890355669
2023-11-05 20:00:00,85.41284462051206,13.713601712691812,157.35613621425307,64.3959016139112,-0.05459624710236935,0.23602275636961664,-0.013293356337585022
2023-11-05 21:00:00,81.81572214468072,15.653860975121338,153.1730816851881,64.37728485892285,-0.02468198837167273,0.148434142529163,-0.013811357336954686
2023-11-05 22:00:00,76.895423759172,5.61038223519814,143.2913255814423,64.3586681039345,0.0003316049169943489,0.045024081583192266,-0.014206463031556983
2023-11-05 23:00:00,73.85236570483457,-0.8123148781658655,150.40401036491886,64.34005134894618,0.020069854854194175,-0.02411288208737366,-0.014474130096766805
2023-11-06 00:00:00,73.2553759700998,0.6083792396744397,145.54231500884237,64.32844964165267,0.03454457659291837,-0.05024607999942129,-0.014612143450962723
2023-11-06 01:00:00,73.50528260032793,2.3967445658679183,139.0856778080117,64.31684793435916,0.04409593292875524,-0.05842860121830014,-0.01462064873263699
2023-11-06 02:00:00,73.23571661122364,-3.8782237959127386,146.42458200827488,64.30524622706567,0.04931932439026258,-0.07049431258029226,-0.014502144086576244
2023-11-06 03:00:00,73.04357274252462,2.9798247887907294,133.75175263034816,64.29364451977216,0.050986280933344424,-0.07793034468736557,-0.01426143148013251
2023-11-06 04:00:00,74.82379479104098,6.041699913504564,142.6715353942671,64.28204281247866,0.049967145387445566,-0.052120696365571595,-0.01390552845024645
2023-11-06 05:00:00,79.43133253706362,12.296410888582516,148.69468835628234,64.27044110518516,0.047161454090004405,0.019363288348475047,-0.01344354184056755
2023-11-06 06:00:00,85.12949516515383,15.76206081925583,156.9172421346064,64.25883939789166,0.043439687412942754,0.1086595999969478,-0.01288650572345313
2023-11-06 07:00:00,88.52909268684111,21.53353449043694,164.67331899068904,64.24723769059814,0.0395978488017254,0.16224199891887559,-0.012247186295742878
2023-11-06 08:00:00,87.25480414959254,17.775328660486398,157.77963829652137,64.23563598330465,0.03632445481930621,0.14243872957474948,-0.011539857088448055
2023-11-06 09:00:00,81.85933914036335,12.959250720006834,157.79001865364057,64.22403427601115,0.03417821122631007,0.05727325747769154,-0.010780048319361996
2023-11-06 10:00:00,75.23638630678283,1.4694702180035755,141.5012510502903,64.21243256871765,0.033574025734474384,-0.048623187418120474,-0.009984274650562307
2023-11-06 11:00:00,70.20603367051744,0.6203797573179316,139.89962857795138,64.20083086142415,0.03477505742815864,-0.13158079205560821,-0.009169745966922853
2023-11-06 12:00:00,67.63694707900724,-3.72344108751832,134.86144175652842,64.18922915413063,0.037889103726641546,-0.17814332000075786,-0.00835406607014023
2023-11-06 13:00:00,66.77170958653834,-4.872813633670084,131.84947698714774,64.17762744683714,0.042868569923090065,-0.20002648115576188,-0.007554924387512898
2023-11-06 14:00:00,67.09557914100415,-3.2612156274787476,136.9146366924842,64.16602573954363,0.049514299300623905,-0.2050211815845283,-0.006789785899448633
2023-11-06 15:00:00,69.52315276065188,-3.1502238637184723,140.52471098794047,64.15442403225013,0.057484407109751334,-0.17850225531245395,-0.0060755845289137515
2023-11-06 16:00:00,75.46654403346919,6.199837792865532,149.88583422019073,64.14282232495664,0.06630974410567808,-0.09795138957555959,-0.005428425162147068
2023-11-06 17:00:00,84.67790996710201,16.694432337492064,156.89450095220423,64.13122061766313,0.07541757665310939,0.0333843940140862,-0.0048632993405208795
2023-11-06 18:00:00,94.22474342325596,17.20742940367999,164.55820369460363,64.11961891036962,0.08416447179398236,0.17045499999976085,-0.0043938194223204965
